match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
429,2019-09-25,2019-20,Santos Laguna,Veracruz,H,5.0,0.0,0.0070282637615624146,0.007911208896599648,0.9850605273418379,0.07528524135042355,0.1550182500723056,0.7696965085772718,0.0008895656402289837,0.006848181542277736,0.9922622528174933,0.7987512484847552,0.14414032808460178,0.05710842343064302
430,2019-09-25,2019-20,Cruz Azul,Monterrey,D,1.0,1.0,0.21116337217984135,0.08232187913141008,0.7065147486887486,0.2791279160237122,0.16399981400381275,0.556872269972475,0.06023729420043131,0.015354264398944715,0.924408441400624,0.46747054037898655,0.3083407849802814,0.2241886746407322
431,2019-09-25,2019-20,Tijuana,Monarcas Morelia,H,3.0,2.0,0.07708885833536835,0.06681889586708266,0.856092245797549,0.29907443952102164,0.23264308915982165,0.4682824713191573,0.18199129295238267,0.0468669189938922,0.7711417880537251,0.5103644804215506,0.2562228314823548,0.23341268809609464
432,2019-09-26,2019-20,Toluca,Atlético San Luis,H,3.0,1.0,0.17702842001316604,0.7688408757522067,0.05413070423462728,0.39505066113961645,0.2465575878338592,0.3583917510265246,0.0270779500059611,0.110161945764278,0.8627601042297609,0.36418211202112655,0.271635775957747,0.36418211202112655
433,2019-09-27,2019-20,Atlas,Querétaro,H,2.0,0.0,0.6767260523919025,0.015511773669792225,0.30776217393830524,0.4619741732894612,0.1828193868504986,0.3552064398600407,0.8223705721328047,0.02691913514889587,0.15071029271829944,0.41188251828033096,0.31912167721860074,0.26899580450106825
434,2019-09-27,2019-20,Puebla,León,H,2.0,1.0,0.6602665798619965,0.2890308588257803,0.050702561312223116,0.4396523480655544,0.27586813727307563,0.28447951466137084,0.2994377903651224,0.4413767284741633,0.2591854811607144,0.2658432969932817,0.2703094918683424,0.4638472111383758
435,2019-09-28,2019-20,Pachuca,Cruz Azul,H,2.0,0.0,0.06356850420281852,0.06399904459526223,0.8724324512019191,0.1453995939151122,0.20226711359039815,0.6523332924944905,0.028648261829522643,0.009655090681949925,0.9616966474885275,0.38026883012690227,0.29667668720608514,0.3230544826670127
436,2019-09-28,2019-20,América,Guadalajara,H,4.0,1.0,0.1501792938976396,0.04168389438246142,0.8081368117198989,0.16930263033999776,0.166414292662637,0.6642830769973652,0.03246732630877105,0.13092253108735732,0.8366101426038716,0.6903879441837113,0.20292354878692828,0.10668850702936039
437,2019-09-28,2019-20,Necaxa,FC Juárez,D,0.0,0.0,0.09255033358368919,0.6465067129084394,0.2609429535078714,0.13745453502782035,0.29890810005778656,0.5636373649143938,0.0016919544672056377,0.7893262501272312,0.20898179540556308,0.36418211202112655,0.271635775957747,0.36418211202112655
438,2019-09-28,2019-20,Monterrey,Tigres UANL,A,0.0,2.0,0.10642978147044163,0.14188779985434166,0.7516824186752167,0.21447402309782476,0.20229116451229864,0.5832348123898768,0.013745653922232906,0.03869936429570219,0.947554981782065,0.4131485558285921,0.2889163563211852,0.2979350878502228
441,2019-09-29,2019-20,Pumas UNAM,Santos Laguna,H,2.0,0.0,0.16439402490554517,0.025768087876087146,0.8098378872183676,0.3143849825157633,0.2665907674540734,0.41902425003016414,0.0745054732184356,0.09673732013998039,0.828757206641584,0.46136059715086,0.26326221963803736,0.2753771832111027
439,2019-09-29,2019-20,Atlético San Luis,Tijuana,A,2.0,3.0,0.017026682782905447,0.12215328473517112,0.8608200324819235,0.35265471296011097,0.25258873960056166,0.3947565474393284,0.7015738501035208,0.13328583195306387,0.16514031794341538,0.36418211202112655,0.271635775957747,0.36418211202112655
440,2019-09-29,2019-20,Veracruz,Toluca,D,1.0,1.0,0.7811112141919749,0.12011878455281652,0.0987700012552085,0.43604302567922126,0.26016158940536993,0.3037953849154094,0.4193693405102199,0.41137404782426135,0.1692566116655186,0.13800731131070637,0.20228789528625374,0.65970479340304
442,2019-10-04,2019-20,Monarcas Morelia,Necaxa,A,2.0,3.0,0.6726951203633414,0.07152069115499547,0.25578418848166296,0.4421465455086222,0.23003770862591316,0.3278157458654652,0.679503344169982,0.06323979524912891,0.25725686058088904,0.416423697133947,0.2441771061877098,0.3393991966783432
443,2019-10-05,2019-20,Tijuana,Atlas,D,2.0,2.0,0.1162115292714404,0.22074261193999264,0.6630458587885669,0.1847332028581157,0.2432831524323946,0.5719836447094901,0.22935875939898617,0.14159860387852213,0.6290426367224917,0.5698598262983694,0.2641431084948808,0.16599706520674978
444,2019-10-05,2019-20,Guadalajara,Pumas UNAM,D,1.0,1.0,0.0505665867869521,0.21657513936147138,0.7328582738515765,0.2370563041134115,0.27869137121565407,0.48425232467093565,0.02888352443526733,0.3070987911276971,0.6640176844370355,0.4103700085430753,0.2837000036566706,0.30592998780025404
445,2019-10-05,2019-20,León,Veracruz,D,1.0,1.0,0.002345005529199095,0.05754596661303334,0.9401090278577676,0.07365190086967216,0.1785990208487279,0.7477490782816005,0.0016146377750446857,0.028209358947530152,0.9701760032774251,0.8801295485109539,0.09149346351002535,0.028376987979020676
446,2019-10-05,2019-20,Cruz Azul,América,H,5.0,2.0,0.08716592844533586,0.11070281760883223,0.8021312539458318,0.39957977689346946,0.21104971989640706,0.3893705032101243,0.27329029780568936,0.29940750631560564,0.42730219587870494,0.42992088718198757,0.3023834328059802,0.26769568001203237
447,2019-10-05,2019-20,Tigres UANL,Santos Laguna,H,4.0,0.0,0.02061258415458194,0.1804301110684992,0.7989573047769187,0.22277406072600642,0.2437910552156748,0.5334348840583195,0.005283068929683581,0.08055577915860655,0.9141611519117099,0.619623251010253,0.23162033500977455,0.14875641397997252
448,2019-10-06,2019-20,FC Juárez,Atlético San Luis,A,1.0,2.0,0.5767333456891541,0.2312944175514593,0.1919722367593866,0.39831060981722743,0.20438577630634958,0.39730361387642354,0.5409449339151248,0.0545006424216504,0.4045544236632249,0.36418211202112655,0.271635775957747,0.36418211202112655
449,2019-10-06,2019-20,Querétaro,Monterrey,H,2.0,1.0,0.19030952651573654,0.36187759318353613,0.44781288030072725,0.22127746381908492,0.2957553007872913,0.4829672353936246,0.11176016366245281,0.15190692221926305,0.736332914118284,0.20863910871467767,0.29101613868998666,0.5003447525953354
450,2019-10-06,2019-20,Toluca,Puebla,D,1.0,1.0,0.2685357366722293,0.2363417015968833,0.49512256173088726,0.28182032204058693,0.2328710262128142,0.4853086517465993,0.24051566163161014,0.1948554186709668,0.564628919697423,0.6327850312642948,0.20530116426159456,0.1619138044741107
451,2019-10-18,2019-20,Puebla,Atlas,A,0.0,1.0,0.34201782824318017,0.07394260375448239,0.5840395680023374,0.36826839140138,0.23712165839258018,0.3946099502060403,0.6789970858418916,0.038869101511346454,0.2821338126467621,0.5772372470448969,0.25044029687758457,0.17232245607751853
452,2019-10-18,2019-20,Veracruz,Tigres UANL,A,1.0,3.0,0.802983802059004,0.12168483138329678,0.07533136655769919,0.5037168586561108,0.22898980595309967,0.2672933353907906,0.5137075391442699,0.3532373441258602,0.1330551167298698,0.08228966827874673,0.1765155779460713,0.741194753775182
453,2019-10-18,2019-20,Santos Laguna,Tijuana,H,4.0,1.0,0.008674811897229451,0.2173225084790034,0.7740026796237672,0.1283227414124287,0.29717435238038453,0.5745029062071871,0.004643810970044803,0.37008071715363283,0.6252754718763224,0.5425715576129173,0.2649415294151029,0.19248691297197978
456,2019-10-19,2019-20,Cruz Azul,Monarcas Morelia,A,2.0,3.0,0.016162334998793847,0.09878848545896203,0.8850491795422442,0.13243539049502576,0.21655845189455114,0.6510061576104239,0.0012371924271969874,0.02491953219389107,0.973843275378912,0.7017846390061769,0.19892416143366506,0.09929119956015783
455,2019-10-19,2019-20,Necaxa,América,D,2.0,2.0,0.2533253913659239,0.2489848325670888,0.49768977606698733,0.18656072629862877,0.25854150737010945,0.5548977663312622,0.0838993112915116,0.10021016611945978,0.8158905225890286,0.29124421237160514,0.24906389480437874,0.4596918928240162
454,2019-10-19,2019-20,Pachuca,FC Juárez,A,0.0,1.0,0.22807486550701458,0.44427491374842054,0.32765022074456485,0.14117014562377236,0.2769188965929566,0.5819109577832718,0.01089476337665214,0.05947872224424008,0.9296265143791078,0.36418211202112655,0.271635775957747,0.36418211202112655
457,2019-10-20,2019-20,Pumas UNAM,León,A,1.0,2.0,0.6881551914968382,0.056303686878054884,0.25554112162510684,0.3027308928489724,0.2060404861563301,0.49122862099469794,0.16758112121608895,0.018262613501765067,0.814156265282146,0.3395576550395887,0.26901085796425167,0.3914314869961596
458,2019-10-20,2019-20,Atlético San Luis,Querétaro,A,0.0,2.0,0.08435555380394007,0.12206575371537422,0.7935786924806857,0.25251227900407464,0.3520583484081735,0.3954293725877525,0.3758221054130091,0.3224753558788012,0.30170253870818975,0.36418211202112655,0.271635775957747,0.36418211202112655
459,2019-10-20,2019-20,Monterrey,Guadalajara,D,1.0,1.0,0.11553066542265837,0.0400481602912439,0.8444211742860978,0.17352704616740564,0.17749063462884887,0.6489823192037458,0.0024381869788574076,0.016882390921243065,0.9806794220998994,0.6192231914266859,0.2439550493611926,0.13682175921212142
460,2019-10-25,2019-20,Atlas,Necaxa,A,0.0,2.0,0.2736784683981089,0.08695579358688019,0.639365738015011,0.3377546463594978,0.20743760269835362,0.45480775094214915,0.07277545859774567,0.009811045069955844,0.9174134963322985,0.3031671916794622,0.27385551533968167,0.4229772929808561
461,2019-10-25,2019-20,Tijuana,Veracruz,H,2.0,0.0,0.023993676909900192,0.1241541763039129,0.8518521467861868,0.1511861789286578,0.20368480347557477,0.645129017595768,0.004299621126478019,0.05783183407046258,0.9378685448030595,0.7203453854906356,0.19111612030795205,0.08853849420141209
462,2019-10-25,2019-20,Monarcas Morelia,Santos Laguna,D,2.0,2.0,0.14862535825200948,0.5835536247472579,0.2678210170007326,0.33927229553327365,0.26882296573591846,0.391904738730809,0.5405475111600164,0.3992456180489164,0.06020687079106725,0.36432176623856594,0.2682157930293172,0.367462440732117
463,2019-10-26,2019-20,América,Puebla,H,2.0,0.0,0.01800721570360447,0.15779884097295224,0.8241939433234433,0.12689741680729247,0.23469189351220937,0.6384106896804985,0.008347501473504765,0.14755429216282046,0.8440982063636748,0.7409577458565756,0.16726658861935945,0.09177566552406487
464,2019-10-26,2019-20,León,Atlético San Luis,H,3.0,2.0,0.17425203596705616,0.7217630424822009,0.10398492155074297,0.17095140771341857,0.30842701706774994,0.5206215752188321,0.016789519898558036,0.7051744652291705,0.2780360148722716,0.36418211202112655,0.271635775957747,0.36418211202112655
465,2019-10-26,2019-20,Tigres UANL,Cruz Azul,D,1.0,1.0,0.02794586828036603,0.8291443889057277,0.1429097428139061,0.13600278862627335,0.28603266522969784,0.5779645461440288,0.015572833959407109,0.19976143949516215,0.7846657265454308,0.4539320683461568,0.3075758644510677,0.2384920672027755
466,2019-10-26,2019-20,Querétaro,Pumas UNAM,H,3.0,0.0,0.24727285117741374,0.1518660019438669,0.6008611468787193,0.28014793849231107,0.2295520741014295,0.4902999874062601,0.2641468177945949,0.07988537193654192,0.6559678102688631,0.30694613281501226,0.2892115872604977,0.40384227992448996
467,2019-10-27,2019-20,FC Juárez,Guadalajara,A,1.0,2.0,0.15413387511404128,0.03338251936780122,0.8124836055181575,0.35300161290386806,0.18995795384468642,0.45704043325144605,0.8143193332525429,0.036129101918160884,0.1495515648292964,0.36418211202112655,0.271635775957747,0.36418211202112655
468,2019-10-27,2019-20,Toluca,Pachuca,H,2.0,0.0,0.42750477312704144,0.07652171709593958,0.4959735097770191,0.4115531891023824,0.22519407420022133,0.3632527366973971,0.4714054269220858,0.143072666749088,0.3855219063288262,0.4753657484893357,0.23509549159472265,0.2895387599159415
471,2019-10-29,2019-20,Atlético San Luis,América,A,0.0,1.0,0.07856759514189217,0.29549026874625595,0.6259421361118519,0.36572881666195994,0.32531586701363907,0.30895531632440226,0.26672722242056207,0.6788837597724828,0.054389017806955195,0.36418211202112655,0.271635775957747,0.36418211202112655
472,2019-10-29,2019-20,Pumas UNAM,Atlas,H,5.0,1.0,0.06435076278180865,0.03017723832554342,0.9054719988926478,0.2558671913529675,0.1591352506516147,0.5849975579954186,0.08169682061154539,0.011624176039367292,0.9066790033490874,0.6669527055964108,0.208035173172342,0.12501212123124705
469,2019-10-29,2019-20,Santos Laguna,Querétaro,H,1.0,0.0,0.028321086358558963,0.4970813257683489,0.4745975878730921,0.1793510730009451,0.26984984834221537,0.5507990786568401,0.11427402388768085,0.0832653595296117,0.8024606165827075,0.6219192607883861,0.24409985421239594,0.13398088499921784
470,2019-10-29,2019-20,Veracruz,Puebla,H,1.0,0.0,0.8063763264398223,0.0367302362955839,0.15689343726459398,0.395689830268458,0.2357486523518013,0.36856151737974197,0.6974940569812508,0.04957656653391046,0.25292937648483865,0.22425898866927566,0.26525197869046835,0.510489032640256
473,2019-10-30,2019-20,Guadalajara,Tijuana,A,0.0,1.0,0.17055251338444152,0.3368731289334592,0.4925743576820993,0.31538259725918055,0.27650966297699286,0.40810773976382775,0.4086684372285175,0.26269073547499927,0.32864082729648314,0.4525247836417189,0.3018757972773498,0.2455994190809313
474,2019-10-30,2019-20,Tigres UANL,Toluca,H,1.0,0.0,0.011983505933156457,0.14841853428301605,0.8395979597838275,0.1568769576468569,0.26040823690371295,0.5827148054494306,0.007625391481516069,0.17851601173205875,0.8138585967864252,0.6275345987515129,0.2115017347019319,0.16096366654655525
475,2019-10-30,2019-20,Pachuca,Monterrey,A,2.0,3.0,0.03827356425339716,0.2759349085427216,0.6857915272038813,0.15400652086059952,0.2528042849790765,0.5931891941603247,0.007646745866482294,0.4328657725417906,0.559487481591727,0.4328491122017253,0.26659108323675956,0.30055980456151526
476,2019-10-31,2019-20,Cruz Azul,León,H,1.0,0.0,0.08030245486936506,0.6831053553558644,0.2365921897747706,0.3055777679179919,0.25598427333376916,0.4384379587482392,0.022216420558289103,0.041189261163219935,0.9365943182784908,0.45539459252543657,0.3066921063456934,0.23791330112887
477,2019-10-31,2019-20,Monarcas Morelia,FC Juárez,H,6.0,1.0,0.7391028928395257,0.18423626598042386,0.07666084118005044,0.21224622361529222,0.24661916773750597,0.5411346086472026,0.07618663038781269,0.48569134132669667,0.4381220282854908,0.36418211202112655,0.271635775957747,0.36418211202112655
479,2019-11-01,2019-20,Atlas,Atlético San Luis,A,1.0,2.0,0.6289978875017034,0.3466060612937512,0.024396051204545386,0.38181943474736796,0.20917717666693025,0.40900338858570195,0.5610235731546431,0.022906547672117073,0.41606987917323973,0.36418211202112655,0.271635775957747,0.36418211202112655
478,2019-11-01,2019-20,Puebla,Pumas UNAM,D,1.0,1.0,0.1176043278640915,0.1228929137537546,0.7595027583821539,0.4357108506673708,0.21338031517964995,0.3509088341529795,0.30227091483485335,0.07447204284417747,0.6232570423209691,0.4056215144807974,0.26198755877605345,0.3323909267431492
480,2019-11-02,2019-20,Querétaro,Tigres UANL,D,0.0,0.0,0.2516307614850884,0.2853700323112403,0.4629992062036714,0.2730738745071347,0.297555043041585,0.42937108245128086,0.28542918408778994,0.14920657430704812,0.565364241605162,0.17588140684396453,0.2703863671023519,0.5537322260536836
481,2019-11-02,2019-20,América,Santos Laguna,A,1.0,2.0,0.07081041582272704,0.3566039009779752,0.5725856831992977,0.19471254266284038,0.3052152276544736,0.5000722296826866,0.109322363661682,0.6146980121725473,0.27597962416577076,0.6369348640890259,0.2184608819006274,0.14460425401034682
482,2019-11-02,2019-20,Monterrey,Veracruz,D,1.0,1.0,0.015548838440031593,0.06669684974012008,0.9177543118198483,0.15817577368117874,0.1792636877759257,0.6625605385428958,0.004026546524259481,0.02100335304516097,0.9749701004305795,0.8636938806782302,0.10349454366366875,0.032811575658101076
483,2019-11-02,2019-20,Necaxa,Pachuca,A,1.0,2.0,0.10015382831026104,0.03761879673542959,0.8622273749543093,0.17641036427775267,0.2607969228905275,0.5627927128317203,0.11100977314389787,0.033499193594339866,0.8554910332617622,0.401123060184161,0.2446665391242375,0.3542104006916014
486,2019-11-03,2019-20,FC Juárez,Tijuana,H,3.0,0.0,0.05111838027570832,0.17704139042962733,0.7718402292946642,0.4249581070241139,0.2767361226149305,0.29830577036095574,0.7053476350405461,0.06312608914475935,0.23152627581469454,0.36418211202112655,0.271635775957747,0.36418211202112655
484,2019-11-03,2019-20,León,Monarcas Morelia,D,1.0,1.0,0.015085148360925647,0.36180150743998596,0.6231133441990884,0.1870921508399801,0.30278347349613527,0.5101243756638855,0.01408499750633193,0.169317374707574,0.816597627786094,0.7297360877786758,0.1709857067360396,0.09927820548528465
485,2019-11-03,2019-20,Toluca,Guadalajara,A,1.0,3.0,0.116348827221569,0.05704640220298773,0.8266047705754433,0.22154095768839166,0.21612774736945117,0.5623312949421578,0.5146025301148112,0.04568853072895422,0.4397089391562347,0.5840549884340027,0.23712076175897362,0.17882424980702377
489,2019-11-08,2019-20,Veracruz,América,A,0.0,5.0,0.8110389939997776,0.08651352011084633,0.10244748588937595,0.39964679163092187,0.2382135971082262,0.36213961126085303,0.17290659333035527,0.27712925854645454,0.5499641481231902,0.07801841095358336,0.16280739285365836,0.7591741961927583
487,2019-11-08,2019-20,Tijuana,Monterrey,A,0.0,4.0,0.27483244792523076,0.23795621609855128,0.487211335976218,0.24750128773154728,0.2748624883559268,0.4776362239125269,0.04940099369317122,0.4532735123743328,0.4973254939324959,0.286204584071416,0.29620576474124294,0.41758965118734104
488,2019-11-08,2019-20,Monarcas Morelia,Puebla,H,3.0,2.0,0.09681275867167438,0.03698970413187323,0.8661975371964523,0.11236952635708634,0.16944296659796318,0.718187507044951,0.02120715644499515,0.0037089267770849333,0.9750839167779198,0.4718853032492186,0.2514474705466024,0.27666722620417883
