match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
430,2019-09-25,2019-20,Santos Laguna,Veracruz,H,5.0,0.0,0.007028263775035155,0.00791120885820126,0.9850605273667636,0.08190085781143738,0.15678247742448748,0.7613166647640753,0.0008895656402289837,0.006848181542277736,0.9922622528174933,0.798751248484755,0.14414032808460195,0.05710842343064315
428,2019-09-25,2019-20,Cruz Azul,Monterrey,D,1.0,1.0,0.21116337176159103,0.08232188004920095,0.706514748189208,0.3052199101648951,0.15842755123527014,0.5363525385998349,0.06023729420043131,0.015354264398944715,0.924408441400624,0.46747054037898667,0.30834078498028133,0.22418867464073206
429,2019-09-25,2019-20,Tijuana,Monarcas Morelia,H,3.0,2.0,0.07708885812556769,0.06681889578659019,0.8560922460878421,0.28248058983020063,0.23532616556838515,0.4821932446014147,0.18199129295238267,0.0468669189938922,0.7711417880537251,0.5103644804215504,0.2562228314823549,0.23341268809609483
432,2019-09-26,2019-20,Toluca,Atlético San Luis,H,3.0,1.0,0.17702842281141543,0.7688408733401507,0.0541307038484338,0.4073435258603732,0.24711300960814822,0.34554346453147905,0.0270779500059611,0.110161945764278,0.8627601042297609,0.36418211202112655,0.271635775957747,0.36418211202112655
433,2019-09-27,2019-20,Atlas,Querétaro,H,2.0,0.0,0.6767260491402154,0.015511773851903967,0.3077621770078807,0.4454367434423309,0.1961114905941501,0.3584517659635192,0.8223705721328047,0.02691913514889587,0.15071029271829944,0.411882518280331,0.3191216772186006,0.26899580450106847
434,2019-09-27,2019-20,Puebla,León,H,2.0,1.0,0.6602665782027958,0.28903086083313734,0.05070256096406684,0.459700898713227,0.2757354523095742,0.26456364897719914,0.2994377903651224,0.4413767284741633,0.2591854811607144,0.26584329699328146,0.2703094918683425,0.463847211138376
438,2019-09-28,2019-20,América,Guadalajara,H,4.0,1.0,0.15017929371212088,0.04168389428602371,0.8081368120018554,0.17301200542520942,0.17330797246032378,0.6536800221144666,0.03246732630877105,0.13092253108735732,0.8366101426038716,0.6903879441837115,0.20292354878692825,0.10668850702936025
437,2019-09-28,2019-20,Pachuca,Cruz Azul,H,2.0,0.0,0.06356850464676675,0.063999045188832,0.8724324501644013,0.14904546177275158,0.2257125368486242,0.625242001378625,0.028648261829522643,0.009655090681949925,0.9616966474885275,0.38026883012690216,0.29667668720608503,0.3230544826670128
435,2019-09-28,2019-20,Monterrey,Tigres UANL,A,0.0,2.0,0.10642978057245675,0.1418877996098159,0.7516824198177272,0.1903654483377308,0.20446906936740458,0.6051654822948649,0.013745653922232906,0.03869936429570219,0.947554981782065,0.4131485558285919,0.28891635632118534,0.2979350878502227
436,2019-09-28,2019-20,Necaxa,FC Juárez,D,0.0,0.0,0.09255033555684006,0.6465067118930493,0.26094295255011063,0.12402396489002014,0.3119290489803504,0.5640469861296297,0.0016919544672056377,0.7893262501272312,0.20898179540556308,0.36418211202112655,0.271635775957747,0.36418211202112655
439,2019-09-29,2019-20,Pumas UNAM,Santos Laguna,H,2.0,0.0,0.16439402440071083,0.025768087667589628,0.8098378879316996,0.3151492436378304,0.2691898250740691,0.4156609312881009,0.0745054732184356,0.09673732013998039,0.828757206641584,0.46136059715085964,0.2632622196380374,0.27537718321110294
440,2019-09-29,2019-20,Atlético San Luis,Tijuana,A,2.0,3.0,0.017026682347913633,0.12215328445504064,0.8608200331970457,0.3414522073949155,0.25861333398647807,0.3999344586186069,0.7015738501035208,0.13328583195306387,0.16514031794341538,0.36418211202112655,0.271635775957747,0.36418211202112655
441,2019-09-29,2019-20,Veracruz,Toluca,D,1.0,1.0,0.7811112076602094,0.12011878969940983,0.0987700026403808,0.4301481451913273,0.27112593742402824,0.29872591738464416,0.4193693405102199,0.41137404782426135,0.1692566116655186,0.1380073113107063,0.2022878952862537,0.6597047934030402
442,2019-10-04,2019-20,Monarcas Morelia,Necaxa,A,2.0,3.0,0.6726951203744639,0.07152069096873044,0.2557841886568057,0.41205604500454734,0.23079107674211014,0.35715287825334324,0.679503344169982,0.06323979524912891,0.25725686058088904,0.41642369713394656,0.24417710618770974,0.3393991966783436
443,2019-10-05,2019-20,Guadalajara,Pumas UNAM,D,1.0,1.0,0.05056658578345101,0.21657513859226105,0.732858275624288,0.25480692852547115,0.24956402147762602,0.49562904999690294,0.02888352443526733,0.3070987911276971,0.6640176844370355,0.4103700085430745,0.28370000365667086,0.3059299878002548
444,2019-10-05,2019-20,Tigres UANL,Santos Laguna,H,4.0,0.0,0.02061258435070024,0.18043011011815627,0.7989573055311435,0.21495560461606036,0.2247303476219202,0.5603140477620198,0.005283068929683581,0.08055577915860655,0.9141611519117099,0.6196232510102524,0.23162033500977489,0.14875641397997297
445,2019-10-05,2019-20,Tijuana,Atlas,D,2.0,2.0,0.11621152923135114,0.22074261308981125,0.6630458576788376,0.19620872209703186,0.22231446465398616,0.5814768132489827,0.22935875939898617,0.14159860387852213,0.6290426367224917,0.5698598262983688,0.26414310849488104,0.16599706520675012
446,2019-10-05,2019-20,León,Veracruz,D,1.0,1.0,0.002345005591060526,0.057545967578433145,0.9401090268305063,0.08236271019469435,0.185422667158193,0.7322146226471128,0.0016146377750446857,0.028209358947530152,0.9701760032774251,0.8801295485109537,0.09149346351002556,0.02837698797902078
447,2019-10-05,2019-20,Cruz Azul,América,H,5.0,2.0,0.08716592750319688,0.11070281845519486,0.8021312540416082,0.4109259308595717,0.19398397815832982,0.3950900909820991,0.27329029780568936,0.29940750631560564,0.42730219587870494,0.4299208871819876,0.3023834328059799,0.2676956800120325
450,2019-10-06,2019-20,FC Juárez,Atlético San Luis,A,1.0,2.0,0.576733346478635,0.23129441800998557,0.1919722355113795,0.40824725885714114,0.2052907500929811,0.3864619910498781,0.5409449339151248,0.0545006424216504,0.4045544236632249,0.36418211202112655,0.271635775957747,0.36418211202112655
448,2019-10-06,2019-20,Querétaro,Monterrey,H,2.0,1.0,0.19030952408372276,0.3618775941818136,0.44781288173446376,0.2529752659994699,0.27530275086585115,0.4717219831346794,0.11176016366245281,0.15190692221926305,0.736332914118284,0.20863910871467772,0.2910161386899868,0.5003447525953354
449,2019-10-06,2019-20,Toluca,Puebla,D,1.0,1.0,0.26853573703119693,0.23634170301157945,0.49512255995722354,0.27926355703838124,0.2126839509784916,0.5080524919831274,0.24051566163161014,0.1948554186709668,0.564628919697423,0.6327850312642949,0.20530116426159445,0.16191380447411052
452,2019-10-18,2019-20,Puebla,Atlas,A,0.0,1.0,0.34201782982975737,0.07394260477771183,0.5840395653925309,0.36626503051405257,0.2401572625877502,0.3935777068981977,0.6789970858418916,0.038869101511346454,0.2821338126467621,0.5772372470448964,0.2504402968775848,0.1723224560775189
453,2019-10-18,2019-20,Veracruz,Tigres UANL,A,1.0,3.0,0.8029837950865997,0.12168483643160197,0.0753313684817984,0.5036957267110485,0.23563293561535661,0.2606713376735952,0.5137075391442699,0.3532373441258602,0.1330551167298698,0.08228966827874691,0.17651557794607142,0.7411947537751815
451,2019-10-18,2019-20,Santos Laguna,Tijuana,H,4.0,1.0,0.008674811983422556,0.2173225085232661,0.7740026794933114,0.13389493384040824,0.2920104160718083,0.5740946500877843,0.004643810970044803,0.37008071715363283,0.6252754718763224,0.5425715576129174,0.2649415294151029,0.1924869129719797
454,2019-10-19,2019-20,Cruz Azul,Monarcas Morelia,A,2.0,3.0,0.016162335236883704,0.09878848560206943,0.8850491791610469,0.14540788957623893,0.20480791518855906,0.6497841952352023,0.0012371924271969874,0.02491953219389107,0.973843275378912,0.7017846390061773,0.1989241614336649,0.09929119956015771
455,2019-10-19,2019-20,Necaxa,América,D,2.0,2.0,0.25332539224868433,0.24898483648443775,0.4976897712668779,0.18212286105295017,0.27934808329998506,0.5385290556470658,0.0838993112915116,0.10021016611945978,0.8158905225890286,0.2912442123716049,0.2490638948043786,0.45969189282401657
456,2019-10-19,2019-20,Pachuca,FC Juárez,A,0.0,1.0,0.2280748712244714,0.4442749111596645,0.32765021761586405,0.13220202876586015,0.2827568043404912,0.5850411668936485,0.01089476337665214,0.05947872224424008,0.9296265143791078,0.36418211202112655,0.271635775957747,0.36418211202112655
457,2019-10-20,2019-20,Atlético San Luis,Querétaro,A,0.0,2.0,0.08435555182337807,0.12206575321376172,0.7935786949628603,0.2572933521930602,0.33314547675163325,0.4095611710553072,0.3758221054130091,0.3224753558788012,0.30170253870818975,0.36418211202112655,0.271635775957747,0.36418211202112655
458,2019-10-20,2019-20,Monterrey,Guadalajara,D,1.0,1.0,0.11553066576953715,0.04004816045570737,0.8444211737747555,0.17712944064970043,0.1685635202964042,0.6543070390538953,0.0024381869788574076,0.016882390921243065,0.9806794220998994,0.6192231914266857,0.24395504936119286,0.13682175921212142
459,2019-10-20,2019-20,Pumas UNAM,León,A,1.0,2.0,0.6881551899677112,0.05630368719701941,0.2555411228352694,0.30825249474043237,0.1984808290342465,0.4932666762253213,0.16758112121608895,0.018262613501765067,0.814156265282146,0.33955765503958857,0.2690108579642517,0.39143148699615954
460,2019-10-25,2019-20,Monarcas Morelia,Santos Laguna,D,2.0,2.0,0.1486253566831124,0.583553626156306,0.2678210171605816,0.3454631306092874,0.2489754489625982,0.4055614204281155,0.5405475111600164,0.3992456180489164,0.06020687079106725,0.36432176623856544,0.26821579302931725,0.36746244073211753
461,2019-10-25,2019-20,Tijuana,Veracruz,H,2.0,0.0,0.023993676813159275,0.12415417729567041,0.8518521458911704,0.15880484057918465,0.21005704224862748,0.6311381171721883,0.004299621126478019,0.05783183407046258,0.9378685448030595,0.720345385490635,0.19111612030795236,0.08853849420141238
462,2019-10-25,2019-20,Atlas,Necaxa,A,0.0,2.0,0.27367847001292084,0.08695579384881257,0.6393657361382666,0.3419471758208694,0.2069965494679478,0.45105627471118287,0.07277545859774567,0.009811045069955844,0.9174134963322985,0.30316719167946204,0.27385551533968155,0.42297729298085646
463,2019-10-26,2019-20,Querétaro,Pumas UNAM,H,3.0,0.0,0.2472728499279534,0.15186600279782597,0.6008611472742206,0.2976266292684491,0.22796224104742854,0.47441112968412286,0.2641468177945949,0.07988537193654192,0.6559678102688631,0.3069461328150121,0.28921158726049767,0.4038422799244902
464,2019-10-26,2019-20,Tigres UANL,Cruz Azul,D,1.0,1.0,0.02794586880248705,0.8291443882819352,0.1429097429155778,0.13819950150318164,0.2878217694592671,0.5739787290375513,0.015572833959407109,0.19976143949516215,0.7846657265454308,0.45393206834615624,0.3075758644510678,0.238492067202776
465,2019-10-26,2019-20,León,Atlético San Luis,H,3.0,2.0,0.1742520410893378,0.7217630380422447,0.10398492086841739,0.17534252337901393,0.30996564429992707,0.514691832321059,0.016789519898558036,0.7051744652291705,0.2780360148722716,0.36418211202112655,0.271635775957747,0.36418211202112655
466,2019-10-26,2019-20,América,Puebla,H,2.0,0.0,0.018007215775275504,0.1577988411617465,0.824193943062978,0.13956760381638827,0.22752551640481847,0.6329068797787937,0.008347501473504765,0.14755429216282046,0.8440982063636748,0.7409577458565757,0.16726658861935945,0.09177566552406483
468,2019-10-27,2019-20,Toluca,Pachuca,H,2.0,0.0,0.4275047730531006,0.0765217171710598,0.4959735097758395,0.41618533269974095,0.2070382997177564,0.3767763675825028,0.4714054269220858,0.143072666749088,0.3855219063288262,0.47536574848933544,0.23509549159472273,0.2895387599159418
467,2019-10-27,2019-20,FC Juárez,Guadalajara,A,1.0,2.0,0.15413387181922605,0.033382519331044504,0.8124836088497294,0.33841006002875706,0.1984118824129133,0.46317805755833047,0.8143193332525429,0.036129101918160884,0.1495515648292964,0.36418211202112655,0.271635775957747,0.36418211202112655
469,2019-10-29,2019-20,Santos Laguna,Querétaro,H,1.0,0.0,0.028321086532342145,0.4970813218005266,0.4745975916671311,0.17950594040359763,0.26290257761987834,0.5575914819765245,0.11427402388768085,0.0832653595296117,0.8024606165827075,0.6219192607883862,0.24409985421239588,0.13398088499921787
470,2019-10-29,2019-20,Veracruz,Puebla,H,1.0,0.0,0.8063763212609751,0.03673023794228061,0.15689344079674414,0.39999463833645393,0.2456726345986469,0.35433272706489893,0.6974940569812508,0.04957656653391046,0.25292937648483865,0.22425898866927582,0.2652519786904684,0.5104890326402556
471,2019-10-29,2019-20,Atlético San Luis,América,A,0.0,1.0,0.07856759260715937,0.2954902712383122,0.6259421361545284,0.37489633347797413,0.3371900395590353,0.28791362696299094,0.26672722242056207,0.6788837597724828,0.054389017806955195,0.36418211202112655,0.271635775957747,0.36418211202112655
472,2019-10-29,2019-20,Pumas UNAM,Atlas,H,5.0,1.0,0.06435076245306301,0.03017723831686491,0.9054719992300722,0.2574027786152618,0.15074619355677954,0.5918510278279587,0.08169682061154539,0.011624176039367292,0.9066790033490874,0.6669527055964107,0.208035173172342,0.12501212123124714
473,2019-10-30,2019-20,Guadalajara,Tijuana,A,0.0,1.0,0.1705525119419129,0.33687313272936287,0.49257435532872423,0.3031249463594521,0.2880886931687044,0.4087863604718445,0.4086684372285175,0.26269073547499927,0.32864082729648314,0.45252478364171833,0.3018757972773501,0.24559941908093164
474,2019-10-30,2019-20,Tigres UANL,Toluca,H,1.0,0.0,0.011983506047295575,0.148418533171569,0.8395979607811355,0.15664165095445162,0.2695021916319084,0.5738561574136405,0.007625391481516069,0.17851601173205875,0.8138585967864252,0.6275345987515122,0.21150173470193218,0.16096366654655572
475,2019-10-30,2019-20,Pachuca,Monterrey,A,2.0,3.0,0.03827356403457361,0.27593490789470876,0.6857915280707176,0.1563663230810194,0.2806576888069454,0.5629759881120356,0.007646745866482294,0.4328657725417906,0.559487481591727,0.4328491122017253,0.26659108323675956,0.30055980456151493
476,2019-10-31,2019-20,Cruz Azul,León,H,1.0,0.0,0.080302455051546,0.6831053560251006,0.23659218892335332,0.29963594149824374,0.2416358424314792,0.45872821607027725,0.022216420558289103,0.041189261163219935,0.9365943182784908,0.45539459252543674,0.3066921063456932,0.23791330112886988
477,2019-10-31,2019-20,Monarcas Morelia,FC Juárez,H,6.0,1.0,0.7391028943081186,0.184236264889763,0.07666084080211837,0.2112940758080857,0.26233658147438793,0.5263693427175266,0.07618663038781269,0.48569134132669667,0.4381220282854908,0.36418211202112655,0.271635775957747,0.36418211202112655
478,2019-11-01,2019-20,Atlas,Atlético San Luis,A,1.0,2.0,0.6289978872351418,0.34660606179947084,0.024396050965387436,0.3789464200820014,0.21342577153642833,0.4076278083815707,0.5610235731546431,0.022906547672117073,0.41606987917323973,0.36418211202112655,0.271635775957747,0.36418211202112655
479,2019-11-01,2019-20,Puebla,Pumas UNAM,D,1.0,1.0,0.11760432709222839,0.12289291502127352,0.7595027578864981,0.42074033011202744,0.2088188505372563,0.3704408193507164,0.30227091483485335,0.07447204284417747,0.6232570423209691,0.40562151448079686,0.2619875587760536,0.33239092674314963
482,2019-11-02,2019-20,América,Santos Laguna,A,1.0,2.0,0.07081041722440143,0.3566038999214556,0.572585682854143,0.17337209787077015,0.32468907657094337,0.5019388255582871,0.109322363661682,0.6146980121725473,0.27597962416577076,0.6369348640890256,0.21846088190062748,0.144604254010347
483,2019-11-02,2019-20,Querétaro,Tigres UANL,D,0.0,0.0,0.25163076178325366,0.28537003102997777,0.4629992071867686,0.27536193039673845,0.2973308327258922,0.4273072368773693,0.28542918408778994,0.14920657430704812,0.565364241605162,0.1758814068439646,0.270386367102352,0.5537322260536836
480,2019-11-02,2019-20,Necaxa,Pachuca,A,1.0,2.0,0.10015382976000663,0.03761879681318239,0.8622273734268111,0.1859466506719299,0.22462721289651907,0.5894261364315513,0.11100977314389787,0.033499193594339866,0.8554910332617622,0.40112306018416044,0.24466653912423753,0.35421040069160203
481,2019-11-02,2019-20,Monterrey,Veracruz,D,1.0,1.0,0.015548838422696219,0.06669685030749828,0.9177543112698054,0.17447927167230315,0.17025947394846386,0.6552612543792327,0.004026546524259481,0.02100335304516097,0.9749701004305795,0.8636938806782297,0.10349454366366909,0.03281157565810123
486,2019-11-03,2019-20,FC Juárez,Tijuana,H,3.0,0.0,0.051118378424882004,0.17704138915075518,0.771840232424363,0.43336723116717574,0.27895017054910687,0.287682598283718,0.7053476350405461,0.06312608914475935,0.23152627581469454,0.36418211202112655,0.271635775957747,0.36418211202112655
484,2019-11-03,2019-20,León,Monarcas Morelia,D,1.0,1.0,0.015085148635298857,0.3618015076542534,0.6231133437104477,0.184848749836823,0.2841129870927726,0.5310382630704048,0.01408499750633193,0.169317374707574,0.816597627786094,0.7297360877786754,0.17098570673603983,0.09927820548528478
485,2019-11-03,2019-20,Toluca,Guadalajara,A,1.0,3.0,0.11634882708416447,0.05704640184137343,0.8266047710744621,0.19748222005002083,0.20093868973699347,0.6015790902129862,0.5146025301148112,0.04568853072895422,0.4397089391562347,0.5840549884340032,0.23712076175897354,0.17882424980702344
487,2019-11-08,2019-20,Veracruz,América,A,0.0,5.0,0.8110389889321016,0.08651352315695163,0.10244748791094681,0.3952467461203779,0.24328732823897592,0.3614659256406468,0.17290659333035527,0.27712925854645454,0.5499641481231902,0.07801841095358333,0.16280739285365828,0.7591741961927585
488,2019-11-08,2019-20,Tijuana,Monterrey,A,0.0,4.0,0.2748324453384979,0.23795621837774722,0.4872113362837548,0.25189978588422207,0.2673242650634258,0.4807759490523522,0.04940099369317122,0.4532735123743328,0.4973254939324959,0.2862045840714158,0.2962057647412431,0.41758965118734126
489,2019-11-08,2019-20,Monarcas Morelia,Puebla,H,3.0,2.0,0.09681275901042972,0.03698970425628013,0.86619753673329,0.12568624489904193,0.19017893115463194,0.6841348239463265,0.02120715644499515,0.0037089267770849333,0.9750839167779198,0.4718853032492185,0.2514474705466025,0.27666722620417894
