match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
430,2019-09-25,2019-20,Tijuana,Monarcas Morelia,H,3.0,2.0,0.07708885684323677,0.06681889528589625,0.8560922478708669,0.2814092479065455,0.2542294799748661,0.46436127211858896,0.18199129295238267,0.0468669189938922,0.7711417880537251,0.5103644804215504,0.25622283148235486,0.2334126880960949
428,2019-09-25,2019-20,Santos Laguna,Veracruz,H,5.0,0.0,0.007028263862882658,0.00791120861548888,0.9850605275216285,0.07382642470110885,0.1391681748965606,0.7870054004023308,0.0008895656402289837,0.006848181542277736,0.9922622528174933,0.7987512484847554,0.1441403280846017,0.057108423430642964
429,2019-09-25,2019-20,FC Juárez,América,D,1.0,1.0,0.2660158778534202,0.11111105606754935,0.6228730660790305,0.40257927063094784,0.2607211949276737,0.3366995344413791,0.9309471564432239,0.04221978853425416,0.026833055022521902,0.36418211202112655,0.271635775957747,0.36418211202112655
432,2019-09-26,2019-20,Toluca,Atlético San Luis,H,3.0,1.0,0.17702844081438912,0.768840857857012,0.05413070132859906,0.4082822330052317,0.253504531631922,0.33821323536284664,0.0270779500059611,0.110161945764278,0.8627601042297609,0.36418211202112655,0.271635775957747,0.36418211202112655
433,2019-09-27,2019-20,Atlas,Querétaro,H,2.0,0.0,0.676726028239872,0.015511775025327836,0.3077621967348,0.44938945975059086,0.20904992421092877,0.3415606160384813,0.8223705721328047,0.02691913514889587,0.15071029271829944,0.4118825182803303,0.31912167721860113,0.26899580450106864
434,2019-09-27,2019-20,Puebla,León,H,2.0,1.0,0.6602665675891742,0.2890308737194977,0.05070255869132797,0.4321356444435228,0.2771855044759469,0.29067885108053093,0.2994377903651224,0.4413767284741633,0.2591854811607144,0.26584329699328135,0.2703094918683424,0.4638472111383761
438,2019-09-28,2019-20,Necaxa,FC Juárez,D,0.0,0.0,0.09255034816355602,0.6465067056084288,0.2609429462280151,0.12173230106469791,0.2739876127867993,0.6042800861485028,0.0016919544672056377,0.7893262501272312,0.20898179540556308,0.36418211202112655,0.271635775957747,0.36418211202112655
437,2019-09-28,2019-20,Monterrey,Tigres UANL,A,0.0,2.0,0.106429774831259,0.14188779817754385,0.7516824269911973,0.20497547576787822,0.2044326691283858,0.5905918551037364,0.013745653922232906,0.03869936429570219,0.947554981782065,0.4131485558285912,0.2889163563211853,0.29793508785022343
435,2019-09-28,2019-20,América,Guadalajara,H,4.0,1.0,0.15017929254643156,0.04168389366992683,0.8081368137836415,0.17902536883809275,0.17909519737569923,0.6418794337862085,0.03246732630877105,0.13092253108735732,0.8366101426038716,0.690387944183712,0.202923548786928,0.10668850702935992
436,2019-09-28,2019-20,Pachuca,Cruz Azul,H,2.0,0.0,0.06356850750690005,0.06399904906324563,0.8724324434298544,0.15108578696241756,0.20705368829801662,0.6418605247395661,0.028648261829522643,0.009655090681949925,0.9616966474885275,0.3802688301269018,0.29667668720608525,0.3230544826670127
439,2019-09-29,2019-20,Pumas UNAM,Santos Laguna,H,2.0,0.0,0.16439402123327304,0.02576808634637028,0.8098378924203568,0.32844505711311855,0.22639086877996856,0.4451640741069137,0.0745054732184356,0.09673732013998039,0.828757206641584,0.46136059715085975,0.2632622196380374,0.27537718321110305
440,2019-09-29,2019-20,Atlético San Luis,Tijuana,A,2.0,3.0,0.01702667954744764,0.12215328261947751,0.8608200378330749,0.3655312188263832,0.24429897242199825,0.39016980875161894,0.7015738501035208,0.13328583195306387,0.16514031794341538,0.36418211202112655,0.271635775957747,0.36418211202112655
441,2019-09-29,2019-20,Veracruz,Toluca,D,1.0,1.0,0.7811111660324336,0.12011882254755991,0.09877001142000644,0.4183768907100389,0.2707002291115704,0.3109228801783909,0.4193693405102199,0.41137404782426135,0.1692566116655186,0.13800731131070607,0.20228789528625357,0.6597047934030404
442,2019-10-04,2019-20,Monarcas Morelia,Necaxa,A,2.0,3.0,0.6726951201462522,0.0715206898805287,0.2557841899732191,0.4298284788519734,0.22197380574629147,0.34819771540173555,0.679503344169982,0.06323979524912891,0.25725686058088904,0.41642369713394667,0.24417710618770977,0.3393991966783436
443,2019-10-05,2019-20,Tijuana,Atlas,D,2.0,2.0,0.11621152898987713,0.22074262057275432,0.6630458504373685,0.19863850491127263,0.2220081788094756,0.5793533162792524,0.22935875939898617,0.14159860387852213,0.6290426367224917,0.5698598262983693,0.264143108494881,0.16599706520674967
444,2019-10-05,2019-20,Guadalajara,Pumas UNAM,D,1.0,1.0,0.05056657938568735,0.21657513368460135,0.7328582869297114,0.22940687707576843,0.26929330256631373,0.5012998203579186,0.02888352443526733,0.3070987911276971,0.6640176844370355,0.410370008543074,0.2837000036566708,0.30592998780025515
445,2019-10-05,2019-20,León,Veracruz,D,1.0,1.0,0.0023450059890088803,0.057545973785952644,0.9401090202250385,0.08088225392025854,0.17671442127047193,0.74240332480927,0.0016146377750446857,0.028209358947530152,0.9701760032774251,0.8801295485109539,0.09149346351002538,0.02837698797902069
446,2019-10-05,2019-20,Cruz Azul,América,H,5.0,2.0,0.08716592150320215,0.11070282397346481,0.802131254523333,0.3895316106424984,0.20008399190886736,0.4103843974486352,0.27329029780568936,0.29940750631560564,0.42730219587870494,0.4299208871819865,0.3023834328059804,0.2676956800120331
447,2019-10-05,2019-20,Tigres UANL,Santos Laguna,H,4.0,0.0,0.020612585623771235,0.1804301041135233,0.7989573102627054,0.2373485424986443,0.19304750586108085,0.5696039516402753,0.005283068929683581,0.08055577915860655,0.9141611519117099,0.6196232510102526,0.23162033500977466,0.14875641397997275
448,2019-10-06,2019-20,FC Juárez,Atlético San Luis,A,1.0,2.0,0.5767333515509535,0.23129442090825683,0.19197222754078966,0.4060297662992178,0.21992097984507,0.37404925385571247,0.5409449339151248,0.0545006424216504,0.4045544236632249,0.36418211202112655,0.271635775957747,0.36418211202112655
449,2019-10-06,2019-20,Querétaro,Monterrey,H,2.0,1.0,0.19030950858675721,0.3618776005879094,0.4478128908253333,0.22430729793201773,0.29040764605291713,0.4852850560150659,0.11176016366245281,0.15190692221926305,0.736332914118284,0.2086391087146777,0.2910161386899868,0.5003447525953353
450,2019-10-06,2019-20,Toluca,Puebla,D,1.0,1.0,0.26853573934903385,0.23634171218139882,0.4951225484695674,0.2961189392120621,0.22437339981609714,0.4795076609718409,0.24051566163161014,0.1948554186709668,0.564628919697423,0.6327850312642946,0.20530116426159456,0.16191380447411075
453,2019-10-18,2019-20,Puebla,Atlas,A,0.0,1.0,0.34201784001603164,0.07394261135312198,0.5840395486308464,0.37277027842836186,0.235983973517899,0.3912457480537398,0.6789970858418916,0.038869101511346454,0.2821338126467621,0.5772372470448967,0.2504402968775848,0.1723224560775186
451,2019-10-18,2019-20,Veracruz,Tigres UANL,A,1.0,3.0,0.802983750452165,0.12168486878132814,0.07533138076650688,0.46809468858886305,0.2428322453936795,0.28907306601745814,0.5137075391442699,0.3532373441258602,0.1330551167298698,0.0822896682787465,0.17651557794607098,0.7411947537751824
452,2019-10-18,2019-20,Santos Laguna,Tijuana,H,4.0,1.0,0.008674812539436515,0.21732250892671723,0.7740026785338463,0.1315020453996228,0.266927560141633,0.6015703944587445,0.004643810970044803,0.37008071715363283,0.6252754718763224,0.5425715576129172,0.2649415294151029,0.1924869129719799
454,2019-10-19,2019-20,Pachuca,FC Juárez,A,0.0,1.0,0.22807490773414224,0.4442748947427265,0.3276501975231313,0.13295691346690958,0.2647619278290706,0.6022811587040203,0.01089476337665214,0.05947872224424008,0.9296265143791078,0.36418211202112655,0.271635775957747,0.36418211202112655
455,2019-10-19,2019-20,Necaxa,América,D,2.0,2.0,0.25332539783300057,0.24898486191303362,0.4976897402539658,0.17374837779106378,0.25897583615500863,0.567275786053928,0.0838993112915116,0.10021016611945978,0.8158905225890286,0.29124421237160436,0.24906389480437846,0.459691892824017
456,2019-10-19,2019-20,Cruz Azul,Monarcas Morelia,A,2.0,3.0,0.01616233676208712,0.09878848654879152,0.8850491766891213,0.15737221723585904,0.22803496314980876,0.6145928196143323,0.0012371924271969874,0.02491953219389107,0.973843275378912,0.7017846390061764,0.1989241614336655,0.09929119956015808
457,2019-10-20,2019-20,Pumas UNAM,León,A,1.0,2.0,0.6881551800906319,0.056303689305265026,0.25554113060410316,0.3046646030816016,0.18847532544294018,0.506860071475459,0.16758112121608895,0.018262613501765067,0.814156265282146,0.3395576550395888,0.26901085796425167,0.3914314869961595
458,2019-10-20,2019-20,Atlético San Luis,Querétaro,A,0.0,2.0,0.08435553912653257,0.12206574990127073,0.7935787109721967,0.2737076959631407,0.3397086901739146,0.3865836138629456,0.3758221054130091,0.3224753558788012,0.30170253870818975,0.36418211202112655,0.271635775957747,0.36418211202112655
459,2019-10-20,2019-20,Monterrey,Guadalajara,D,1.0,1.0,0.11553066807063375,0.04004816150454187,0.8444211704248243,0.17830737905051844,0.1739546542732284,0.6477379666762534,0.0024381869788574076,0.016882390921243065,0.9806794220998994,0.6192231914266856,0.2439550493611929,0.13682175921212156
460,2019-10-25,2019-20,Atlas,Necaxa,A,0.0,2.0,0.27367848040120235,0.08695579557825792,0.6393657240205397,0.3591051480811584,0.18803993549426523,0.4528549164245772,0.07277545859774567,0.009811045069955844,0.9174134963322985,0.3031671916794613,0.27385551533968167,0.42297729298085707
461,2019-10-25,2019-20,Tijuana,Veracruz,H,2.0,0.0,0.02399367620417194,0.12415418365177726,0.8518521401440509,0.15513002781477014,0.2038577192647267,0.6410122529205035,0.004299621126478019,0.05783183407046258,0.9378685448030595,0.7203453854906359,0.19111612030795208,0.08853849420141208
462,2019-10-25,2019-20,Monarcas Morelia,Santos Laguna,D,2.0,2.0,0.1486253464215349,0.5835536355901939,0.2678210179882711,0.33786228422468545,0.27134166018621564,0.3907960555890997,0.5405475111600164,0.3992456180489164,0.06020687079106725,0.3643217662385656,0.26821579302931725,0.3674624407321173
466,2019-10-26,2019-20,León,Atlético San Luis,H,3.0,2.0,0.17425207403744317,0.7217630095676336,0.10398491639492316,0.16621369773710168,0.3287621123333302,0.5050241899295683,0.016789519898558036,0.7051744652291705,0.2780360148722716,0.36418211202112655,0.271635775957747,0.36418211202112655
463,2019-10-26,2019-20,Tigres UANL,Cruz Azul,D,1.0,1.0,0.02794587213658133,0.8291443844124804,0.14290974345093826,0.14811657601550357,0.29684457131678177,0.5550388526677142,0.015572833959407109,0.19976143949516215,0.7846657265454308,0.45393206834615657,0.3075758644510679,0.2384920672027756
464,2019-10-26,2019-20,Querétaro,Pumas UNAM,H,3.0,0.0,0.2472728418990336,0.15186600836805525,0.6008611497329112,0.2880281966136963,0.22515090285059977,0.48682090053570454,0.2641468177945949,0.07988537193654192,0.6559678102688631,0.30694613281501176,0.2892115872604977,0.4038422799244906
465,2019-10-26,2019-20,América,Puebla,H,2.0,0.0,0.01800721623977436,0.15779884243029754,0.8241939413299281,0.133115021256922,0.23158434664481542,0.6353006320982629,0.008347501473504765,0.14755429216282046,0.8440982063636748,0.740957745856576,0.16726658861935914,0.09177566552406455
468,2019-10-27,2019-20,Toluca,Pachuca,H,2.0,0.0,0.42750477255290303,0.07652171772275634,0.49597350972434073,0.39607094291559375,0.21000381474780908,0.39392524233659776,0.4714054269220858,0.143072666749088,0.3855219063288262,0.47536574848933527,0.23509549159472276,0.28953875991594197
467,2019-10-27,2019-20,FC Juárez,Guadalajara,A,1.0,2.0,0.15413385056669696,0.03338251906337752,0.8124836303699255,0.3588211910243092,0.1923799547184173,0.4487988542572734,0.8143193332525429,0.036129101918160884,0.1495515648292964,0.36418211202112655,0.271635775957747,0.36418211202112655
469,2019-10-29,2019-20,Santos Laguna,Querétaro,H,1.0,0.0,0.02832108766445137,0.49708129653262106,0.4745976158029275,0.18679911974818691,0.2809300709846743,0.5322708092671388,0.11427402388768085,0.0832653595296117,0.8024606165827075,0.6219192607883861,0.2440998542123959,0.1339808849992178
470,2019-10-29,2019-20,Veracruz,Puebla,H,1.0,0.0,0.8063762880591184,0.036730248497292874,0.15689346344358882,0.4191311715963625,0.250097925887011,0.3307709025166268,0.6974940569812508,0.04957656653391046,0.25292937648483865,0.22425898866927535,0.26525197869046824,0.5104890326402562
471,2019-10-29,2019-20,Atlético San Luis,América,A,0.0,1.0,0.07856757634902617,0.29549028725922827,0.6259421363917455,0.36517763849770163,0.3450895861458867,0.2897327753564122,0.26672722242056207,0.6788837597724828,0.054389017806955195,0.36418211202112655,0.271635775957747,0.36418211202112655
472,2019-10-29,2019-20,Pumas UNAM,Atlas,H,5.0,1.0,0.064350760360682,0.030177238272947063,0.9054720013663708,0.25559348675743565,0.15997387976508,0.5844326334774845,0.08169682061154539,0.011624176039367292,0.9066790033490874,0.6669527055964111,0.20803517317234194,0.1250121212312469
473,2019-10-30,2019-20,Guadalajara,Tijuana,A,0.0,1.0,0.17055250267615177,0.3368731572685857,0.4925743400552626,0.32422243681958046,0.2828150867889294,0.39296247639149096,0.4086684372285175,0.26269073547499927,0.32864082729648314,0.4525247836417179,0.30187579727735003,0.24559941908093202
474,2019-10-30,2019-20,Tigres UANL,Toluca,H,1.0,0.0,0.011983506772686501,0.14841852614598064,0.8395979670813329,0.16538878208648544,0.2644057319677443,0.5702054859457705,0.007625391481516069,0.17851601173205875,0.8138585967864252,0.6275345987515127,0.21150173470193193,0.16096366654655536
475,2019-10-30,2019-20,Pachuca,Monterrey,A,2.0,3.0,0.038273562649357024,0.2759349039061084,0.6857915334445346,0.14265936414803695,0.25888744141845194,0.5984531944335115,0.007646745866482294,0.4328657725417906,0.559487481591727,0.4328491122017254,0.2665910832367597,0.30055980456151493
476,2019-10-31,2019-20,Cruz Azul,León,H,1.0,0.0,0.08030245622343615,0.6831053604948821,0.23659218328168166,0.29757031350169977,0.24438436072155575,0.45804532577674467,0.022216420558289103,0.041189261163219935,0.9365943182784908,0.4553945925254363,0.30669210634569344,0.2379133011288701
477,2019-10-31,2019-20,Monarcas Morelia,FC Juárez,H,6.0,1.0,0.7391029036515866,0.18423625798521645,0.07666083836319706,0.2056439178117585,0.24861238331476299,0.545743698873479,0.07618663038781269,0.48569134132669667,0.4381220282854908,0.36418211202112655,0.271635775957747,0.36418211202112655
478,2019-11-01,2019-20,Puebla,Pumas UNAM,D,1.0,1.0,0.11760432215309952,0.12289292319710239,0.759502754649798,0.41110622010766235,0.2181593539476505,0.37073442594468753,0.30227091483485335,0.07447204284417747,0.6232570423209691,0.4056215144807966,0.26198755877605345,0.33239092674314996
479,2019-11-01,2019-20,Atlas,Atlético San Luis,A,1.0,2.0,0.6289978855003754,0.3466060650908629,0.02439604940876164,0.3844171208674215,0.22186462109216554,0.3937182580404135,0.5610235731546431,0.022906547672117073,0.41606987917323973,0.36418211202112655,0.271635775957747,0.36418211202112655
483,2019-11-02,2019-20,Necaxa,Pachuca,A,1.0,2.0,0.10015383910367479,0.037618797338849264,0.862227363557476,0.19240807897646042,0.24658154908656965,0.56101037193697,0.11100977314389787,0.033499193594339866,0.8554910332617622,0.4011230601841608,0.24466653912423753,0.3542104006916017
482,2019-11-02,2019-20,Monterrey,Veracruz,D,1.0,1.0,0.015548838314082521,0.06669685394875104,0.9177543077371665,0.16242184640018167,0.1795274388427609,0.6580507147570573,0.004026546524259481,0.02100335304516097,0.9749701004305795,0.8636938806782298,0.103494543663669,0.03281157565810119
481,2019-11-02,2019-20,América,Santos Laguna,A,1.0,2.0,0.07081042619033565,0.3566038933180738,0.5725856804915905,0.20513657048637018,0.2908675772133571,0.5039958523002726,0.109322363661682,0.6146980121725473,0.27597962416577076,0.6369348640890259,0.21846088190062732,0.14460425401034668
480,2019-11-02,2019-20,Querétaro,Tigres UANL,D,0.0,0.0,0.25163076365207415,0.2853700229903774,0.4629992133575485,0.30727641004404954,0.2984952919387329,0.39422829801721826,0.28542918408778994,0.14920657430704812,0.565364241605162,0.17588140684396428,0.27038636710235175,0.553732226053684
484,2019-11-03,2019-20,FC Juárez,Tijuana,H,3.0,0.0,0.051118366552315844,0.1770413808857987,0.7718402525618854,0.41455675099186484,0.294907668291825,0.2905355807163107,0.7053476350405461,0.06312608914475935,0.23152627581469454,0.36418211202112655,0.271635775957747,0.36418211202112655
485,2019-11-03,2019-20,León,Monarcas Morelia,D,1.0,1.0,0.01508515040804807,0.36180150921883264,0.6231133403731194,0.18428463572878434,0.2931268049086876,0.5225885593625282,0.01408499750633193,0.169317374707574,0.816597627786094,0.7297360877786752,0.17098570673604,0.09927820548528496
486,2019-11-03,2019-20,Toluca,Guadalajara,A,1.0,3.0,0.11634882622244497,0.05704639955231551,0.8266047742252395,0.23003997607195983,0.20856229284876643,0.5613977310792742,0.5146025301148112,0.04568853072895422,0.4397089391562347,0.5840549884340029,0.2371207617589736,0.1788242498070236
487,2019-11-08,2019-20,Veracruz,América,A,0.0,5.0,0.8110389563646416,0.08651354277307632,0.10244750086228221,0.38536763015434394,0.2549453083798479,0.35968706146580837,0.17290659333035527,0.27712925854645454,0.5499641481231902,0.07801841095358288,0.16280739285365786,0.7591741961927594
488,2019-11-08,2019-20,Tijuana,Monterrey,A,0.0,4.0,0.2748324288099962,0.23795623304228325,0.48721133814772066,0.262870507249852,0.27047650471234586,0.4666529880378032,0.04940099369317122,0.4532735123743328,0.4973254939324959,0.28620458407141625,0.296205764741243,0.4175896511873407
489,2019-11-08,2019-20,Monarcas Morelia,Puebla,H,3.0,2.0,0.09681276115267447,0.03698970508086442,0.8661975337664611,0.12467609125075507,0.1775543692263526,0.6977695395228924,0.02120715644499515,0.0037089267770849333,0.9750839167779198,0.4718853032492186,0.2514474705466024,0.27666722620417883
