match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
429,2019-09-25,2019-20,Cruz Azul,Monterrey,D,1.0,1.0,0.21116337223627213,0.08232187899509003,0.706514748768638,0.298724979901942,0.16606823023519865,0.5352067898628591,0.06023729420043131,0.015354264398944715,0.924408441400624,0.4674705403789871,0.30834078498028117,0.2241886746407319
430,2019-09-25,2019-20,Santos Laguna,Veracruz,H,5.0,0.0,0.0070282637592703825,0.007911208901433698,0.9850605273392959,0.07591412275268747,0.1504307750751382,0.7736551021721756,0.0008895656402289837,0.006848181542277736,0.9922622528174933,0.7987512484847548,0.14414032808460195,0.0571084234306432
431,2019-09-25,2019-20,FC Juárez,América,D,1.0,1.0,0.2660159277661611,0.11111104815680743,0.6228730240770314,0.36863693662094493,0.2522462696054248,0.37911679377363044,0.9309471564432239,0.04221978853425416,0.026833055022521902,0.36418211202112655,0.271635775957747,0.36418211202112655
432,2019-09-26,2019-20,Toluca,Atlético San Luis,H,3.0,1.0,0.1770284196084567,0.7688408760963898,0.054130704295153355,0.4140967727708372,0.2437346503134746,0.34216857691568825,0.0270779500059611,0.110161945764278,0.8627601042297609,0.36418211202112655,0.271635775957747,0.36418211202112655
433,2019-09-27,2019-20,Atlas,Querétaro,H,2.0,0.0,0.6767260528582206,0.015511773643152977,0.3077621734986265,0.4627931915764038,0.20444782298729502,0.3327589854363018,0.8223705721328047,0.02691913514889587,0.15071029271829944,0.4118825182803311,0.31912167721860063,0.26899580450106836
434,2019-09-27,2019-20,Puebla,León,H,2.0,1.0,0.6602665800919252,0.28903085854092864,0.05070256136714625,0.4504145807119454,0.2827800117804164,0.26680540750763826,0.2994377903651224,0.4413767284741633,0.2591854811607144,0.26584329699328135,0.2703094918683425,0.4638472111383759
435,2019-09-28,2019-20,Necaxa,FC Juárez,D,0.0,0.0,0.0925503333107605,0.6465067130199791,0.2609429536692605,0.13742317194457704,0.27766301495801515,0.5849138130974085,0.0016919544672056377,0.7893262501272312,0.20898179540556308,0.36418211202112655,0.271635775957747,0.36418211202112655
436,2019-09-28,2019-20,Monterrey,Tigres UANL,A,0.0,2.0,0.1064297815943392,0.1418877998683104,0.7516824185373503,0.19234578366892763,0.2034748582542475,0.6041793580768252,0.013745653922232906,0.03869936429570219,0.947554981782065,0.41314855582859183,0.28891635632118523,0.29793508785022293
437,2019-09-28,2019-20,América,Guadalajara,H,4.0,1.0,0.15017929391974721,0.04168389439591169,0.808136811684341,0.17751415640264642,0.1561193577881568,0.6663664858091969,0.03246732630877105,0.13092253108735732,0.8366101426038716,0.690387944183712,0.20292354878692792,0.10668850702936009
438,2019-09-28,2019-20,Pachuca,Cruz Azul,H,2.0,0.0,0.06356850413773144,0.06399904450154574,0.8724324513607229,0.13286948431372295,0.23064313003961057,0.6364873856466667,0.028648261829522643,0.009655090681949925,0.9616966474885275,0.3802688301269019,0.2966766872060851,0.3230544826670131
439,2019-09-29,2019-20,Pumas UNAM,Santos Laguna,H,2.0,0.0,0.164394024966273,0.025768087903240252,0.8098378871304868,0.3297699943143214,0.278794000864008,0.39143600482167074,0.0745054732184356,0.09673732013998039,0.828757206641584,0.4613605971508597,0.26326221963803736,0.2753771832111029
440,2019-09-29,2019-20,Atlético San Luis,Tijuana,A,2.0,3.0,0.017026682845996004,0.12215328477919417,0.8608200323748099,0.34924830357652875,0.25669223933799334,0.39405945708547896,0.7015738501035208,0.13328583195306387,0.16514031794341538,0.36418211202112655,0.271635775957747,0.36418211202112655
441,2019-09-29,2019-20,Veracruz,Toluca,D,1.0,1.0,0.7811112150751215,0.12011878385015855,0.0987700010747199,0.4377090196002309,0.2632459235791795,0.2990450568205905,0.4193693405102199,0.41137404782426135,0.1692566116655186,0.1380073113107064,0.20228789528625366,0.6597047934030399
442,2019-10-04,2019-20,Monarcas Morelia,Necaxa,A,2.0,3.0,0.6726951204073012,0.07152069116526316,0.2557841884274356,0.4258961202234557,0.23690044247227754,0.3372034373042672,0.679503344169982,0.06323979524912891,0.25725686058088904,0.41642369713394645,0.24417710618770974,0.3393991966783438
443,2019-10-05,2019-20,Guadalajara,Pumas UNAM,D,1.0,1.0,0.050566586922729306,0.21657513946584722,0.7328582736114236,0.23118331927830837,0.26602575810217444,0.5027909226195177,0.02888352443526733,0.3070987911276971,0.6640176844370355,0.4103700085430745,0.28370000365667075,0.3059299878002547
444,2019-10-05,2019-20,Tigres UANL,Santos Laguna,H,4.0,0.0,0.020612584124653784,0.18043011119018118,0.798957304685165,0.23087313838976053,0.23938883427902982,0.5297380273312097,0.005283068929683581,0.08055577915860655,0.9141611519117099,0.6196232510102525,0.23162033500977477,0.14875641397997283
445,2019-10-05,2019-20,Tijuana,Atlas,D,2.0,2.0,0.11621152927364697,0.22074261176285137,0.6630458589635015,0.19330347903347897,0.22223704898988805,0.5844594719766332,0.22935875939898617,0.14159860387852213,0.6290426367224917,0.569859826298369,0.26414310849488104,0.16599706520675003
446,2019-10-05,2019-20,León,Veracruz,D,1.0,1.0,0.0023450055202587456,0.057545966474451746,0.9401090280052894,0.0882879056098292,0.18568983713382628,0.7260222572563445,0.0016146377750446857,0.028209358947530152,0.9701760032774251,0.8801295485109536,0.09149346351002563,0.028376987979020808
447,2019-10-05,2019-20,Cruz Azul,América,H,5.0,2.0,0.08716592857229741,0.11070281747479176,0.8021312539529107,0.4060514936067927,0.19955057556490377,0.3943979308283042,0.27329029780568936,0.29940750631560564,0.42730219587870494,0.4299208871819878,0.30238343280597973,0.2676956800120325
448,2019-10-06,2019-20,FC Juárez,Atlético San Luis,A,1.0,2.0,0.5767333455779563,0.23129441749201649,0.19197223693002713,0.3749759135573413,0.22507627506533853,0.3999478113773214,0.5409449339151248,0.0545006424216504,0.4045544236632249,0.36418211202112655,0.271635775957747,0.36418211202112655
449,2019-10-06,2019-20,Querétaro,Monterrey,H,2.0,1.0,0.19030952684493546,0.3618775930412505,0.4478128801138141,0.2254498189709382,0.2888107442469008,0.4857394367821612,0.11176016366245281,0.15190692221926305,0.736332914118284,0.20863910871467775,0.2910161386899867,0.5003447525953354
450,2019-10-06,2019-20,Toluca,Puebla,D,1.0,1.0,0.2685357366188762,0.23634170138363547,0.4951225619974884,0.2801175609673097,0.2233620117721134,0.49652042726057727,0.24051566163161014,0.1948554186709668,0.564628919697423,0.6327850312642949,0.20530116426159445,0.16191380447411058
451,2019-10-18,2019-20,Puebla,Atlas,A,0.0,1.0,0.3420178280167138,0.07394260360894356,0.5840395683743427,0.357992556168019,0.2424896518078988,0.39951779202408316,0.6789970858418916,0.038869101511346454,0.2821338126467621,0.5772372470448963,0.25044029687758484,0.17232245607751884
452,2019-10-18,2019-20,Veracruz,Tigres UANL,A,1.0,3.0,0.8029838030326477,0.12168483067375191,0.0753313662936004,0.5106251759843082,0.2364535014704511,0.25292132254524163,0.5137075391442699,0.3532373441258602,0.1330551167298698,0.08228966827874695,0.17651557794607145,0.7411947537751815
453,2019-10-18,2019-20,Santos Laguna,Tijuana,H,4.0,1.0,0.008674811884505517,0.21732250845535744,0.774002679660137,0.14012672834510256,0.29497878746505396,0.5648944841898436,0.004643810970044803,0.37008071715363283,0.6252754718763224,0.5425715576129172,0.26494152941510296,0.1924869129719798
454,2019-10-19,2019-20,Cruz Azul,Monarcas Morelia,A,2.0,3.0,0.016162334965334136,0.09878848543485146,0.8850491795998143,0.13821550874576882,0.2266197647532219,0.6351647265010094,0.0012371924271969874,0.02491953219389107,0.973843275378912,0.7017846390061776,0.19892416143366476,0.0992911995601576
455,2019-10-19,2019-20,Pachuca,FC Juárez,A,0.0,1.0,0.22807486472113694,0.4442749140886074,0.3276502211902556,0.1485306727807356,0.26574296039216866,0.5857263668270957,0.01089476337665214,0.05947872224424008,0.9296265143791078,0.36418211202112655,0.271635775957747,0.36418211202112655
456,2019-10-19,2019-20,Necaxa,América,D,2.0,2.0,0.25332539125301384,0.24898483196983412,0.497689776777152,0.17114557370526737,0.2873395913727419,0.541514834921991,0.0838993112915116,0.10021016611945978,0.8158905225890286,0.2912442123716049,0.24906389480437843,0.4596918928240168
459,2019-10-20,2019-20,Atlético San Luis,Querétaro,A,0.0,2.0,0.08435555408301439,0.12206575379988252,0.793578692117103,0.2643370999370078,0.3361009977838221,0.3995619022791705,0.3758221054130091,0.3224753558788012,0.30170253870818975,0.36418211202112655,0.271635775957747,0.36418211202112655
457,2019-10-20,2019-20,Monterrey,Guadalajara,D,1.0,1.0,0.11553066536172658,0.04004816026909784,0.8444211743691756,0.16205328964955515,0.1657967786008582,0.672149931749587,0.0024381869788574076,0.016882390921243065,0.9806794220998994,0.6192231914266857,0.24395504936119278,0.13682175921212147
458,2019-10-20,2019-20,Pumas UNAM,León,A,1.0,2.0,0.6881551917244526,0.056303686823290726,0.25554112145225666,0.3023807549594313,0.20740143998713836,0.49021780505343016,0.16758112121608895,0.018262613501765067,0.814156265282146,0.3395576550395886,0.2690108579642518,0.3914314869961596
460,2019-10-25,2019-20,Atlas,Necaxa,A,0.0,2.0,0.27367846816582403,0.08695579354251436,0.6393657382916615,0.37115580623066097,0.1860439802117434,0.4428002135575955,0.07277545859774567,0.009811045069955844,0.9174134963322985,0.30316719167946216,0.27385551533968167,0.42297729298085635
461,2019-10-25,2019-20,Monarcas Morelia,Santos Laguna,D,2.0,2.0,0.14862535850413724,0.5835536244881726,0.26782101700769007,0.342807122948647,0.2812167725303399,0.37597610452101343,0.5405475111600164,0.3992456180489164,0.06020687079106725,0.36432176623856544,0.2682157930293172,0.3674624407321175
462,2019-10-25,2019-20,Tijuana,Veracruz,H,2.0,0.0,0.02399367692144004,0.12415417616445241,0.8518521469141076,0.14791396610690113,0.21236409282023933,0.6397219410728594,0.004299621126478019,0.05783183407046258,0.9378685448030595,0.7203453854906352,0.1911161203079523,0.08853849420141234
463,2019-10-26,2019-20,Querétaro,Pumas UNAM,H,3.0,0.0,0.2472728513550757,0.15186600180977836,0.6008611468351459,0.2847055647851347,0.2311972432023225,0.4840971920125433,0.2641468177945949,0.07988537193654192,0.6559678102688631,0.306946132815012,0.2892115872604976,0.40384227992449034
464,2019-10-26,2019-20,Tigres UANL,Cruz Azul,D,1.0,1.0,0.027945868208763876,0.8291443889743564,0.14290974281687963,0.14090655664946974,0.29890713888557185,0.5601863044649589,0.015572833959407109,0.19976143949516215,0.7846657265454308,0.45393206834615624,0.3075758644510678,0.23849206720277602
465,2019-10-26,2019-20,León,Atlético San Luis,H,3.0,2.0,0.1742520352270809,0.7217630431114693,0.10398492166144982,0.18897228371695984,0.32721403603725485,0.48381368024578575,0.016789519898558036,0.7051744652291705,0.2780360148722716,0.36418211202112655,0.271635775957747,0.36418211202112655
466,2019-10-26,2019-20,América,Puebla,H,2.0,0.0,0.01800721569257532,0.1577988409384051,0.8241939433690196,0.13871574020913088,0.21866709784774435,0.6426171619431247,0.008347501473504765,0.14755429216282046,0.8440982063636748,0.740957745856576,0.16726658861935917,0.09177566552406466
467,2019-10-27,2019-20,FC Juárez,Guadalajara,A,1.0,2.0,0.15413387559812014,0.03338251937741972,0.8124836050244602,0.3245955055656801,0.21005553093812218,0.4653489634961987,0.8143193332525429,0.036129101918160884,0.1495515648292964,0.36418211202112655,0.271635775957747,0.36418211202112655
468,2019-10-27,2019-20,Toluca,Pachuca,H,2.0,0.0,0.4275047731414272,0.07652171707512517,0.4959735097834475,0.43245435283264066,0.21718113373094478,0.35036451343641484,0.4714054269220858,0.143072666749088,0.3855219063288262,0.4753657484893356,0.23509549159472265,0.2895387599159417
469,2019-10-29,2019-20,Santos Laguna,Querétaro,H,1.0,0.0,0.028321086331093082,0.49708132630377305,0.47459758736513386,0.19899527187756058,0.2791771114942264,0.5218276166282132,0.11427402388768085,0.0832653595296117,0.8024606165827075,0.6219192607883863,0.24409985421239583,0.13398088499921784
470,2019-10-29,2019-20,Veracruz,Puebla,H,1.0,0.0,0.8063763271694435,0.036730236063923706,0.15689343676663278,0.4023549831408356,0.23795521027948388,0.3596898065796811,0.6974940569812508,0.04957656653391046,0.25292937648483865,0.22425898866927607,0.26525197869046846,0.5104890326402555
471,2019-10-29,2019-20,Atlético San Luis,América,A,0.0,1.0,0.07856759550053428,0.2954902683870816,0.625942136112384,0.3672111070899559,0.326681064090153,0.3061078288198915,0.26672722242056207,0.6788837597724828,0.054389017806955195,0.36418211202112655,0.271635775957747,0.36418211202112655
472,2019-10-29,2019-20,Pumas UNAM,Atlas,H,5.0,1.0,0.06435076282569219,0.030177238325279694,0.9054719988490282,0.25078135089266523,0.15904653899878862,0.5901721101085464,0.08169682061154539,0.011624176039367292,0.9066790033490874,0.6669527055964108,0.20803517317234205,0.1250121212312472
475,2019-10-30,2019-20,Pachuca,Monterrey,A,2.0,3.0,0.03827356428144127,0.27593490860752945,0.6857915271110292,0.1577441804723047,0.27961158870676034,0.5626442308209356,0.007646745866482294,0.4328657725417906,0.559487481591727,0.4328491122017255,0.2665910832367596,0.300559804561515
473,2019-10-30,2019-20,Guadalajara,Tijuana,A,0.0,1.0,0.170552513590238,0.3368731283682679,0.4925743580414941,0.33023373623738755,0.2800858739935178,0.38968038976909497,0.4086684372285175,0.26269073547499927,0.32864082729648314,0.45252478364171833,0.3018757972773501,0.24559941908093164
474,2019-10-30,2019-20,Tigres UANL,Toluca,H,1.0,0.0,0.011983505917995756,0.14841853442483355,0.8395979596571708,0.16983578905817068,0.2713335542431912,0.5588306566986383,0.007625391481516069,0.17851601173205875,0.8138585967864252,0.6275345987515124,0.211501734701932,0.16096366654655558
476,2019-10-31,2019-20,Cruz Azul,León,H,1.0,0.0,0.08030245484283076,0.6831053552364292,0.23659218992073994,0.2934616953318114,0.24069975139505412,0.46583855327313445,0.022216420558289103,0.041189261163219935,0.9365943182784908,0.4553945925254369,0.3066921063456932,0.2379133011288698
477,2019-10-31,2019-20,Monarcas Morelia,FC Juárez,H,6.0,1.0,0.7391028926410215,0.184236266123185,0.07666084123579361,0.19572094871709886,0.24742931021571496,0.5568497410671867,0.07618663038781269,0.48569134132669667,0.4381220282854908,0.36418211202112655,0.271635775957747,0.36418211202112655
478,2019-11-01,2019-20,Atlas,Atlético San Luis,A,1.0,2.0,0.6289978875419724,0.3466060612163101,0.02439605124171737,0.3766201261328755,0.22399891442388026,0.39938095944324487,0.5610235731546431,0.022906547672117073,0.41606987917323973,0.36418211202112655,0.271635775957747,0.36418211202112655
479,2019-11-01,2019-20,Puebla,Pumas UNAM,D,1.0,1.0,0.11760432797096913,0.12289291356797458,0.7595027584610563,0.41694769443299223,0.21035726120162251,0.3726950443653862,0.30227091483485335,0.07447204284417747,0.6232570423209691,0.4056215144807968,0.2619875587760536,0.33239092674314963
480,2019-11-02,2019-20,Necaxa,Pachuca,A,1.0,2.0,0.10015382809794059,0.03761879672041829,0.8622273751816412,0.18276677573957462,0.2528169329870935,0.5644162912733321,0.11100977314389787,0.033499193594339866,0.8554910332617622,0.40112306018416066,0.2446665391242375,0.3542104006916017
481,2019-11-02,2019-20,Monterrey,Veracruz,D,1.0,1.0,0.015548838441990979,0.06669684965990656,0.9177543118981025,0.1672213538511203,0.18156590940578415,0.6512127367430957,0.004026546524259481,0.02100335304516097,0.9749701004305795,0.8636938806782295,0.10349454366366906,0.03281157565810125
482,2019-11-02,2019-20,América,Santos Laguna,A,1.0,2.0,0.07081041562780384,0.3566039011031239,0.5725856832690722,0.21383603615636498,0.29759154504658836,0.48857241879704666,0.109322363661682,0.6146980121725473,0.27597962416577076,0.636934864089026,0.21846088190062715,0.14460425401034677
483,2019-11-02,2019-20,Querétaro,Tigres UANL,D,0.0,0.0,0.2516307614485184,0.285370032465907,0.4629992060855746,0.29437607974873087,0.29693146005631055,0.4086924601949587,0.28542918408778994,0.14920657430704812,0.565364241605162,0.17588140684396456,0.2703863671023519,0.5537322260536837
486,2019-11-03,2019-20,FC Juárez,Tijuana,H,3.0,0.0,0.0511183805377624,0.17704139061854524,0.7718402288436924,0.45784076085816294,0.2531015798951269,0.2890576592467107,0.7053476350405461,0.06312608914475935,0.23152627581469454,0.36418211202112655,0.271635775957747,0.36418211202112655
484,2019-11-03,2019-20,León,Monarcas Morelia,D,1.0,1.0,0.015085148320135798,0.361801507382486,0.6231133442973782,0.20984481456005433,0.30749661973895526,0.48265856570099047,0.01408499750633193,0.169317374707574,0.816597627786094,0.7297360877786755,0.17098570673603972,0.09927820548528471
485,2019-11-03,2019-20,Toluca,Guadalajara,A,1.0,3.0,0.11634882723722306,0.05704640224944714,0.8266047705133298,0.2193417401853112,0.20183766228295089,0.5788205975317381,0.5146025301148112,0.04568853072895422,0.4397089391562347,0.5840549884340032,0.2371207617589735,0.17882424980702352
489,2019-11-08,2019-20,Monarcas Morelia,Puebla,H,3.0,2.0,0.09681275862731335,0.036989704110487395,0.8661975372621992,0.11679762359301633,0.18492735268942792,0.6982750237175561,0.02120715644499515,0.0037089267770849333,0.9750839167779198,0.47188530324921846,0.25144747054660244,0.27666722620417894
488,2019-11-08,2019-20,Tijuana,Monterrey,A,0.0,4.0,0.2748324482805106,0.23795621577026274,0.4872113359492268,0.2326791813080667,0.2779482538051236,0.48937256488681,0.04940099369317122,0.4532735123743328,0.4973254939324959,0.28620458407141613,0.29620576474124305,0.417589651187341
487,2019-11-08,2019-20,Veracruz,América,A,0.0,5.0,0.8110389947263998,0.08651351966808651,0.10244748560551363,0.4100044393159128,0.24950703939757074,0.3404885212865168,0.17290659333035527,0.27712925854645454,0.5499641481231902,0.0780184109535833,0.16280739285365808,0.7591741961927587
