match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
430,2019-09-25,2019-20,Tijuana,Monarcas Morelia,H,3.0,2.0,0.07708885740707169,0.06681889550552124,0.856092247087407,0.30687241728825276,0.2453774183431553,0.44775016436859266,0.18199129295238267,0.0468669189938922,0.7711417880537251,0.510364480421551,0.25622283148235453,0.23341268809609442
428,2019-09-25,2019-20,Cruz Azul,Monterrey,D,1.0,1.0,0.2111633702767695,0.08232188334921697,0.7065147463740135,0.2719625257583119,0.1692343735116938,0.5588031007299943,0.06023729420043131,0.015354264398944715,0.924408441400624,0.46747054037898705,0.30834078498028117,0.22418867464073186
429,2019-09-25,2019-20,Santos Laguna,Veracruz,H,5.0,0.0,0.007028263824080647,0.00791120872279626,0.9850605274531231,0.07563166140232445,0.1601176977487949,0.7642506408488811,0.0008895656402289837,0.006848181542277736,0.9922622528174933,0.7987512484847548,0.1441403280846019,0.057108423430643096
432,2019-09-26,2019-20,Toluca,Atlético San Luis,H,3.0,1.0,0.17702843283664982,0.7688408647149882,0.05413070244836188,0.39330222561791006,0.2626610056823727,0.34403676869971783,0.0270779500059611,0.110161945764278,0.8627601042297609,0.36418211202112655,0.271635775957747,0.36418211202112655
433,2019-09-27,2019-20,Atlas,Querétaro,H,2.0,0.0,0.6767260375006293,0.01551177450526281,0.30776218799410776,0.453564675301268,0.20452510158790227,0.3419102231108302,0.8223705721328047,0.02691913514889587,0.15071029271829944,0.41188251828033073,0.31912167721860063,0.26899580450106875
434,2019-09-27,2019-20,Puebla,León,H,2.0,1.0,0.6602665722884429,0.2890308680101849,0.05070255970137224,0.45747845273345383,0.2674811147614655,0.2750404325050812,0.2994377903651224,0.4413767284741633,0.2591854811607144,0.26584329699328146,0.2703094918683424,0.463847211138376
435,2019-09-28,2019-20,Necaxa,FC Juárez,D,0.0,0.0,0.09255034258439725,0.6465067083733061,0.2609429490422966,0.11469395173080614,0.28491336439200776,0.6003926838771865,0.0016919544672056377,0.7893262501272312,0.20898179540556308,0.36418211202112655,0.271635775957747,0.36418211202112655
436,2019-09-28,2019-20,Monterrey,Tigres UANL,A,0.0,2.0,0.10642977737311916,0.1418877988020995,0.7516824238247815,0.20143470614945888,0.211573627113846,0.586991666736695,0.013745653922232906,0.03869936429570219,0.947554981782065,0.41314855582859156,0.28891635632118523,0.2979350878502232
437,2019-09-28,2019-20,América,Guadalajara,H,4.0,1.0,0.1501792930613324,0.04168389394236824,0.8081368129962994,0.18997011299822952,0.16560741707989254,0.644422469921878,0.03246732630877105,0.13092253108735732,0.8366101426038716,0.6903879441837111,0.20292354878692823,0.10668850702936052
438,2019-09-28,2019-20,Pachuca,Cruz Azul,H,2.0,0.0,0.06356850623942596,0.06399904734167372,0.8724324464189003,0.15538861711668597,0.20258395196429255,0.6420274309190219,0.028648261829522643,0.009655090681949925,0.9616966474885275,0.3802688301269019,0.296676687206085,0.3230544826670131
439,2019-09-29,2019-20,Pumas UNAM,Santos Laguna,H,2.0,0.0,0.16439402263088332,0.02576808693032152,0.8098378904387952,0.3333624166149469,0.2676109589670277,0.399026624418026,0.0745054732184356,0.09673732013998039,0.828757206641584,0.46136059715085964,0.2632622196380373,0.27537718321110305
440,2019-09-29,2019-20,Atlético San Luis,Tijuana,A,2.0,3.0,0.017026680788640784,0.12215328343677125,0.860820035774588,0.35556371147576354,0.25237501641590976,0.3920612721083278,0.7015738501035208,0.13328583195306387,0.16514031794341538,0.36418211202112655,0.271635775957747,0.36418211202112655
441,2019-09-29,2019-20,Veracruz,Toluca,D,1.0,1.0,0.7811111844524289,0.12011880800820894,0.09877000753936216,0.43624059509384056,0.26359295234615987,0.3001664525600002,0.4193693405102199,0.41137404782426135,0.1692566116655186,0.1380073113107065,0.2022878952862538,0.6597047934030397
442,2019-10-04,2019-20,Monarcas Morelia,Necaxa,A,2.0,3.0,0.6726951202678773,0.07152069035506231,0.2557841893770604,0.4240533635043427,0.23867458800103358,0.33727204849462394,0.679503344169982,0.06323979524912891,0.25725686058088904,0.41642369713394667,0.24417710618770966,0.3393991966783437
445,2019-10-05,2019-20,Cruz Azul,América,H,5.0,2.0,0.08716592415726067,0.11070282152333437,0.8021312543194049,0.3773787889052673,0.21565440907841246,0.4069668020163203,0.27329029780568936,0.29940750631560564,0.42730219587870494,0.4299208871819882,0.30238343280597973,0.26769568001203214
447,2019-10-05,2019-20,Tigres UANL,Santos Laguna,H,4.0,0.0,0.020612585058625635,0.18043010676539026,0.7989573081759841,0.22919432515642374,0.23347577911485662,0.5373298957287198,0.005283068929683581,0.08055577915860655,0.9141611519117099,0.6196232510102526,0.23162033500977466,0.14875641397997275
446,2019-10-05,2019-20,Tijuana,Atlas,D,2.0,2.0,0.11621152909680775,0.22074261724822705,0.6630458536549652,0.19094507756354917,0.2130399415382855,0.5960149808981655,0.22935875939898617,0.14159860387852213,0.6290426367224917,0.5698598262983698,0.2641431084948806,0.16599706520674956
444,2019-10-05,2019-20,León,Veracruz,D,1.0,1.0,0.0023450058126708996,0.05754597103472196,0.940109023152607,0.07953505132430609,0.18514999183832315,0.7353149568373708,0.0016146377750446857,0.028209358947530152,0.9701760032774251,0.8801295485109537,0.09149346351002563,0.028376987979020794
443,2019-10-05,2019-20,Guadalajara,Pumas UNAM,D,1.0,1.0,0.05056658221703866,0.21657513585677196,0.7328582819261894,0.2623331001755268,0.2705750097729274,0.46709189005154605,0.02888352443526733,0.3070987911276971,0.6640176844370355,0.41037000854307504,0.28370000365667053,0.3059299878002545
448,2019-10-06,2019-20,Toluca,Puebla,D,1.0,1.0,0.2685357383214533,0.2363417081110815,0.4951225535674651,0.2781328166815696,0.22479780367989402,0.49706937963853676,0.24051566163161014,0.1948554186709668,0.564628919697423,0.6327850312642949,0.20530116426159445,0.16191380447411063
449,2019-10-06,2019-20,Querétaro,Monterrey,H,2.0,1.0,0.1903095154430057,0.36187759775018935,0.4478128868068051,0.23670969931014796,0.2674492107199234,0.4958410899699291,0.11176016366245281,0.15190692221926305,0.736332914118284,0.20863910871467795,0.2910161386899867,0.5003447525953353
450,2019-10-06,2019-20,FC Juárez,Atlético San Luis,A,1.0,2.0,0.5767333493015453,0.2312944196287582,0.1919722310696965,0.3882084273948495,0.22331702369667542,0.38847454890847544,0.5409449339151248,0.0545006424216504,0.4045544236632249,0.36418211202112655,0.271635775957747,0.36418211202112655
451,2019-10-18,2019-20,Puebla,Atlas,A,0.0,1.0,0.3420178355035231,0.07394260843835,0.5840395560581269,0.377883937527597,0.22170752473779257,0.400408537734611,0.6789970858418916,0.038869101511346454,0.2821338126467621,0.5772372470448965,0.2504402968775846,0.17232245607751867
452,2019-10-18,2019-20,Veracruz,Tigres UANL,A,1.0,3.0,0.8029837702156466,0.12168485445444208,0.07533137532991134,0.5151740258318597,0.2335857687827891,0.25124020538535174,0.5137075391442699,0.3532373441258602,0.1330551167298698,0.0822896682787468,0.17651557794607134,0.7411947537751818
453,2019-10-18,2019-20,Santos Laguna,Tijuana,H,4.0,1.0,0.0086748122929841,0.21732250873827458,0.7740026789687413,0.1432632805463835,0.2694030207634429,0.5873336986901738,0.004643810970044803,0.37008071715363283,0.6252754718763224,0.5425715576129172,0.26494152941510285,0.19248691297197984
454,2019-10-19,2019-20,Pachuca,FC Juárez,A,0.0,1.0,0.2280748915756863,0.4442749019985787,0.32765020642573495,0.13134172919999051,0.2731383766046161,0.5955198941953936,0.01089476337665214,0.05947872224424008,0.9296265143791078,0.36418211202112655,0.271635775957747,0.36418211202112655
455,2019-10-19,2019-20,Necaxa,América,D,2.0,2.0,0.2533253953646783,0.24898485062455616,0.4976897540107656,0.17902124586510498,0.27945245365241084,0.541526300482484,0.0838993112915116,0.10021016611945978,0.8158905225890286,0.2912442123716055,0.24906389480437854,0.4596918928240159
456,2019-10-19,2019-20,Cruz Azul,Monarcas Morelia,A,2.0,3.0,0.016162336086684034,0.09878848612661749,0.8850491777866986,0.1416325889278032,0.2108259775123863,0.6475414335598104,0.0012371924271969874,0.02491953219389107,0.973843275378912,0.7017846390061775,0.19892416143366484,0.09929119956015774
458,2019-10-20,2019-20,Pumas UNAM,León,A,1.0,2.0,0.6881551844689948,0.056303688367243705,0.2555411271637615,0.30191741273119704,0.2018585626886905,0.4962240245801128,0.16758112121608895,0.018262613501765067,0.814156265282146,0.33955765503958873,0.2690108579642516,0.3914314869961596
459,2019-10-20,2019-20,Monterrey,Guadalajara,D,1.0,1.0,0.11553066704603543,0.04004816104005233,0.8444211719139122,0.17453556995531486,0.16850359926689307,0.6569608307777927,0.0024381869788574076,0.016882390921243065,0.9806794220998994,0.6192231914266857,0.24395504936119272,0.13682175921212164
457,2019-10-20,2019-20,Atlético San Luis,Querétaro,A,0.0,2.0,0.08435554475019665,0.12206575137602359,0.7935787038737798,0.269514129595145,0.3239094278071052,0.40657644259775005,0.3758221054130091,0.3224753558788012,0.30170253870818975,0.36418211202112655,0.271635775957747,0.36418211202112655
462,2019-10-25,2019-20,Monarcas Morelia,Santos Laguna,D,2.0,2.0,0.14862535098035834,0.5835536313832204,0.26782101763642135,0.3506804213318,0.2665582533185757,0.38276132534962465,0.5405475111600164,0.3992456180489164,0.06020687079106725,0.3643217662385654,0.2682157930293172,0.36746244073211765
460,2019-10-25,2019-20,Tijuana,Veracruz,H,2.0,0.0,0.023993676473541496,0.12415418083641995,0.8518521426900386,0.14554861247978193,0.19543640079358227,0.6590149867266362,0.004299621126478019,0.05783183407046258,0.9378685448030595,0.7203453854906356,0.19111612030795216,0.08853849420141222
461,2019-10-25,2019-20,Atlas,Necaxa,A,0.0,2.0,0.2736784757964649,0.08695579480846131,0.6393657293950737,0.35366908610954206,0.18312090646976578,0.46321000742069296,0.07277545859774567,0.009811045069955844,0.9174134963322985,0.3031671916794618,0.27385551533968155,0.42297729298085684
463,2019-10-26,2019-20,América,Puebla,H,2.0,0.0,0.018007216033836024,0.15779884186293372,0.8241939421032303,0.1421221918146059,0.22050556211326594,0.6373722460721283,0.008347501473504765,0.14755429216282046,0.8440982063636748,0.7409577458565756,0.16726658861935945,0.09177566552406495
464,2019-10-26,2019-20,León,Atlético San Luis,H,3.0,2.0,0.17425205943815172,0.7217630221780608,0.10398491838378751,0.16176879807212696,0.3249383157545458,0.5132928861733275,0.016789519898558036,0.7051744652291705,0.2780360148722716,0.36418211202112655,0.271635775957747,0.36418211202112655
465,2019-10-26,2019-20,Tigres UANL,Cruz Azul,D,1.0,1.0,0.027945870660793334,0.8291443861165385,0.14290974322266803,0.14939786452180823,0.282791236887244,0.567810898590948,0.015572833959407109,0.19976143949516215,0.7846657265454308,0.4539320683461566,0.3075758644510676,0.23849206720277574
466,2019-10-26,2019-20,Querétaro,Pumas UNAM,H,3.0,0.0,0.24727284545772377,0.15186600589307162,0.6008611486492046,0.29261268570840443,0.22340890978904096,0.48397840450255475,0.2641468177945949,0.07988537193654192,0.6559678102688631,0.3069461328150122,0.2892115872604975,0.40384227992449023
467,2019-10-27,2019-20,Toluca,Pachuca,H,2.0,0.0,0.4275047727757307,0.0765217174729651,0.4959735097513041,0.40764338494895447,0.21483544919643072,0.37752116585461515,0.4714054269220858,0.143072666749088,0.3855219063288262,0.47536574848933566,0.23509549159472257,0.28953875991594163
468,2019-10-27,2019-20,FC Juárez,Guadalajara,A,1.0,2.0,0.15413385998891374,0.033382519184616904,0.8124836208264694,0.3313966337767573,0.1995965497865875,0.46900681643665565,0.8143193332525429,0.036129101918160884,0.1495515648292964,0.36418211202112655,0.271635775957747,0.36418211202112655
469,2019-10-29,2019-20,Santos Laguna,Querétaro,H,1.0,0.0,0.02832108716202423,0.4970813077099914,0.47459760512798427,0.1971060785275068,0.26336528487208744,0.5395286366004058,0.11427402388768085,0.0832653595296117,0.8024606165827075,0.6219192607883866,0.24409985421239574,0.1339808849992178
470,2019-10-29,2019-20,Veracruz,Puebla,H,1.0,0.0,0.8063763027646332,0.036730243822275334,0.1568934534130914,0.41591550839927277,0.24848850290393826,0.3355959886967894,0.6974940569812508,0.04957656653391046,0.25292937648483865,0.22425898866927602,0.2652519786904685,0.5104890326402554
471,2019-10-29,2019-20,Atlético San Luis,América,A,0.0,1.0,0.07856758355037534,0.29549028016079737,0.6259421362888273,0.3531810007040784,0.3260777727707871,0.32074122652513487,0.26672722242056207,0.6788837597724828,0.054389017806955195,0.36418211202112655,0.271635775957747,0.36418211202112655
472,2019-10-29,2019-20,Pumas UNAM,Atlas,H,5.0,1.0,0.0643507612864111,0.030177238291196777,0.9054720004223922,0.2573527025363495,0.16694874421200445,0.575698553251646,0.08169682061154539,0.011624176039367292,0.9066790033490874,0.6669527055964113,0.2080351731723417,0.1250121212312469
475,2019-10-30,2019-20,Guadalajara,Tijuana,A,0.0,1.0,0.1705525067812212,0.3368731463841585,0.49257434683462037,0.3174067158521369,0.2843682854225856,0.39822499872527817,0.4086684372285175,0.26269073547499927,0.32864082729648314,0.4525247836417184,0.3018757972773498,0.24559941908093177
473,2019-10-30,2019-20,Tigres UANL,Toluca,H,1.0,0.0,0.011983506451865853,0.1484185292501838,0.8395979642979503,0.17046613274334907,0.23577271926164164,0.5937611479950092,0.007625391481516069,0.17851601173205875,0.8138585967864252,0.6275345987515129,0.21150173470193173,0.16096366654655525
474,2019-10-30,2019-20,Pachuca,Monterrey,A,2.0,3.0,0.03827356326176807,0.2759349056622357,0.6857915310759962,0.15217427107680626,0.27780303548183916,0.5700226934413546,0.007646745866482294,0.4328657725417906,0.559487481591727,0.43284911220172545,0.2665910832367596,0.30055980456151504
477,2019-10-31,2019-20,Cruz Azul,León,H,1.0,0.0,0.08030245570426409,0.6831053584996741,0.23659218579606178,0.3056716896548111,0.22838136451162838,0.4659469458335611,0.022216420558289103,0.041189261163219935,0.9365943182784908,0.4553945925254369,0.3066921063456931,0.23791330112886985
476,2019-10-31,2019-20,Monarcas Morelia,FC Juárez,H,6.0,1.0,0.7391028995208668,0.18423626103463248,0.07666083944450083,0.22071526391439136,0.24056254186102444,0.5387221942245846,0.07618663038781269,0.48569134132669667,0.4381220282854908,0.36418211202112655,0.271635775957747,0.36418211202112655
478,2019-11-01,2019-20,Atlas,Atlético San Luis,A,1.0,2.0,0.6289978862716218,0.3466060636284339,0.024396050099944153,0.37198068101977894,0.22621680143283487,0.401802517547387,0.5610235731546431,0.022906547672117073,0.41606987917323973,0.36418211202112655,0.271635775957747,0.36418211202112655
479,2019-11-01,2019-20,Puebla,Pumas UNAM,D,1.0,1.0,0.11760432434026478,0.12289291957153244,0.7595027560882028,0.3997849325996883,0.22076857089409574,0.37944649650621637,0.30227091483485335,0.07447204284417747,0.6232570423209691,0.4056215144807969,0.2619875587760535,0.33239092674314974
480,2019-11-02,2019-20,Querétaro,Tigres UANL,D,0.0,0.0,0.25163076282825514,0.28537002653813964,0.4629992106336052,0.2972182978087536,0.2847772223615626,0.4180044798296844,0.28542918408778994,0.14920657430704812,0.565364241605162,0.17588140684396453,0.27038636710235175,0.5537322260536839
481,2019-11-02,2019-20,América,Santos Laguna,A,1.0,2.0,0.07081042222089125,0.356603896228383,0.5725856815507258,0.18591535741091408,0.29595027843110094,0.5181343641579854,0.109322363661682,0.6146980121725473,0.27597962416577076,0.6369348640890251,0.2184608819006276,0.14460425401034735
482,2019-11-02,2019-20,Monterrey,Veracruz,D,1.0,1.0,0.015548838362111001,0.0666968523351729,0.9177543093027162,0.16591644978292433,0.19103994357192747,0.6430436066451481,0.004026546524259481,0.02100335304516097,0.9749701004305795,0.8636938806782296,0.10349454366366911,0.032811575658101264
483,2019-11-02,2019-20,Necaxa,Pachuca,A,1.0,2.0,0.10015383496226485,0.037618797103945875,0.8622273679337893,0.1949280429727564,0.24562606906207873,0.5594458879651651,0.11100977314389787,0.033499193594339866,0.8554910332617622,0.401123060184161,0.24466653912423753,0.3542104006916016
484,2019-11-03,2019-20,Toluca,Guadalajara,A,1.0,3.0,0.11634882660367109,0.05704640056413647,0.8266047728321925,0.21853511454352617,0.20439140929110547,0.577073476165368,0.5146025301148112,0.04568853072895422,0.4397089391562347,0.5840549884340028,0.2371207617589734,0.17882424980702372
485,2019-11-03,2019-20,León,Monarcas Morelia,D,1.0,1.0,0.01508514962190928,0.3618015085101711,0.6231133418679196,0.19088610212235452,0.3044214887356766,0.5046924091419691,0.01408499750633193,0.169317374707574,0.816597627786094,0.7297360877786757,0.1709857067360397,0.09927820548528472
486,2019-11-03,2019-20,FC Juárez,Tijuana,H,3.0,0.0,0.05111837181123433,0.17704138455263743,0.7718402436361281,0.4381942315583764,0.26766799031654137,0.29413777812508246,0.7053476350405461,0.06312608914475935,0.23152627581469454,0.36418211202112655,0.271635775957747,0.36418211202112655
487,2019-11-08,2019-20,Veracruz,América,A,0.0,5.0,0.8110389707940467,0.08651353407878537,0.10244749512716787,0.3903720542663369,0.24880571690139328,0.3608222288322704,0.17290659333035527,0.27712925854645454,0.5499641481231902,0.07801841095358361,0.16280739285365853,0.759174196192758
488,2019-11-08,2019-20,Tijuana,Monterrey,A,0.0,4.0,0.27483243612787406,0.2379562265419165,0.4872113373302094,0.2527905980971189,0.26972128839245035,0.47748811351043097,0.04940099369317122,0.4532735123743328,0.4973254939324959,0.28620458407141647,0.29620576474124294,0.4175896511873406
489,2019-11-08,2019-20,Monarcas Morelia,Puebla,H,3.0,2.0,0.09681276020705755,0.03698970471334364,0.8661975350795988,0.11965634197308579,0.1742661340708284,0.7060775239560866,0.02120715644499515,0.0037089267770849333,0.9750839167779198,0.47188530324921873,0.25144747054660244,0.2766672262041789
